Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2023-03-09,1244.1162109375,1582.6788330078125,7895.060546875,3841.694091796875,2128.046630859375
2023-03-10,1226.9561767578125,1586.8994140625,7779.970703125,3789.211669921875,2101.041015625
2023-03-13,1244.1162109375,1561.57666015625,7872.04248046875,3778.71533203125,2122.6455078125
2023-03-14,1188.345703125,1532.033203125,7664.88232421875,3684.24755859375,2068.634033203125
2023-03-15,1179.765625,1565.7969970703125,7664.88232421875,3694.743896484375,2057.83203125
2023-03-16,1132.5748291015625,1515.1513671875,7641.86572265625,3757.72265625,1971.4139404296875
2023-03-17,1192.6357421875,1599.560791015625,7710.91845703125,3789.211669921875,2095.639892578125
2023-03-20,1166.8953857421875,1603.7813720703125,7733.93701171875,3778.71533203125,2068.634033203125
2023-03-21,1171.1854248046875,1591.119873046875,7826.005859375,3873.18310546875,2025.42529296875
2023-03-24,1149.7352294921875,1599.560791015625,8125.236328125,4041.126220703125,2003.820556640625
2023-03-27,1149.7352294921875,1654.427001953125,8010.14794921875,3988.64404296875,1998.4195556640625
2023-03-28,1188.345703125,1683.9703369140625,7987.13037109375,3952.634765625,2057.83203125
2023-03-29,1235.5362548828125,1755.7183837890625,8264.1689453125,4029.278564453125,2111.84326171875
2023-03-30,1231.2462158203125,1764.1593017578125,8287.6455078125,4094.97314453125,2090.23876953125
2023-03-31,1244.1162109375,1764.1593017578125,8217.212890625,4094.97314453125,2155.05224609375
2023-04-03,1261.276611328125,1764.1593017578125,8264.1689453125,4094.97314453125,2182.05810546875
2023-04-04,1308.46728515625,1730.3956298828125,8240.689453125,4094.97314453125,2214.46484375
2023-04-05,1312.75732421875,1772.600341796875,8193.734375,4084.024169921875,2198.261474609375
2023-04-06,1295.59716796875,1772.600341796875,8217.212890625,4105.92236328125,2176.65673828125
2023-04-10,1282.726806640625,1705.0728759765625,8264.1689453125,4084.024169921875,2138.848876953125
2023-04-11,1308.46728515625,1781.041259765625,8287.6455078125,4105.92236328125,2149.651123046875
2023-04-12,1269.8565673828125,1781.041259765625,8358.078125,4094.97314453125,2117.244384765625
2023-04-13,1269.8565673828125,1797.9232177734375,8381.556640625,4105.92236328125,2149.651123046875
2023-04-14,1252.6964111328125,1781.041259765625,8451.9892578125,4116.87158203125,2144.25
2023-04-17,1226.9561767578125,1789.482421875,8475.4677734375,4138.77001953125,2133.447998046875
2023-04-18,1287.0169677734375,1772.600341796875,8569.3779296875,4149.71875,2182.05810546875
2023-04-26,1329.9173583984375,1781.041259765625,8639.8115234375,4193.515625,2236.0693359375
2023-04-27,1321.33740234375,1755.7183837890625,8592.8564453125,4160.66796875,2230.66796875
2023-04-28,1342.78759765625,1772.600341796875,8498.9453125,4127.8203125,2236.0693359375
2023-05-02,1278.4368896484375,1738.8365478515625,8498.9453125,4182.56591796875,2084.837646484375
2023-05-03,1261.276611328125,1789.482421875,8381.556640625,4149.71875,1939.007080078125
2023-05-04,1252.6964111328125,1797.9232177734375,8451.9892578125,4073.074951171875,1841.78662109375
2023-05-05,1196.92578125,1721.95458984375,8451.9892578125,4051.177001953125,1814.781005859375
2023-05-08,1231.2462158203125,1747.277587890625,8451.9892578125,4007.38037109375,1884.9957275390625
2023-05-09,1239.8262939453125,1781.041259765625,8381.556640625,3996.431396484375,1884.9957275390625
2023-05-10,1261.276611328125,1772.600341796875,8381.556640625,4029.278564453125,1884.9957275390625
2023-05-11,1201.2158203125,1721.95458984375,8287.6455078125,4007.38037109375,1857.9901123046875
2023-05-12,1184.0555419921875,1688.19091796875,8264.1689453125,3941.685302734375,1836.3853759765625
2023-05-15,1141.1549072265625,1679.7498779296875,8240.689453125,3897.88916015625,1841.78662109375
2023-05-16,1145.4449462890625,1662.867919921875,8170.25634765625,3832.194091796875,1820.1820068359375
2023-05-17,1089.67431640625,1633.32470703125,8240.689453125,3832.194091796875,1766.170654296875
2023-05-19,1033.9036865234375,1650.20654296875,8451.9892578125,3865.041748046875,1685.1536865234375
2023-05-22,1055.35400390625,1637.5450439453125,8451.9892578125,3875.99072265625,1706.75830078125
2023-05-23,1089.013427734375,1641.765625,8569.3779296875,3919.787353515625,1701.357177734375
2023-05-24,1069.9912109375,1645.986083984375,8475.4677734375,3865.041748046875,1679.7525634765625
2023-05-25,1008.169677734375,1641.765625,8498.9453125,3941.685302734375,1625.7412109375
2023-05-26,993.9029541015625,1620.6632080078125,8592.8564453125,3919.787353515625,1587.933349609375
2023-05-29,984.39208984375,1633.32470703125,8592.8564453125,3963.583740234375,1598.7354736328125
2023-05-30,1003.4141235351562,1637.5450439453125,8686.765625,3952.634765625,1668.9503173828125
2023-05-31,970.1253662109375,1599.560791015625,8498.9453125,3963.583740234375,1652.7469482421875
2023-06-05,998.6585693359375,1667.08837890625,8639.8115234375,3941.685302734375,1701.357177734375
2023-06-06,1055.724853515625,1696.6318359375,8592.8564453125,4029.278564453125,1771.5718994140625
2023-06-07,1031.947265625,1705.0728759765625,8545.9013671875,4007.38037109375,1722.961669921875
2023-06-08,1046.213623046875,1675.5294189453125,8569.3779296875,4029.278564453125,1782.3741455078125
2023-06-09,1041.4583740234375,1667.08837890625,8545.9013671875,4040.2275390625,1825.583251953125
2023-06-12,1050.96923828125,1683.9703369140625,8592.8564453125,4073.074951171875,1906.6002197265625
2023-06-13,1050.96923828125,1696.6318359375,8592.8564453125,3996.431396484375,1884.9957275390625
2023-06-14,1069.9912109375,1713.513671875,8522.4228515625,3930.736328125,1879.594482421875
2023-06-15,1093.76904296875,1721.95458984375,8498.9453125,3985.48193359375,1960.6114501953125
2023-06-16,1103.2799072265625,1738.8365478515625,8498.9453125,3952.634765625,2063.233154296875
2023-06-19,1074.746826171875,1713.513671875,8451.9892578125,3963.583740234375,2047.0296630859375
2023-06-20,1079.5023193359375,1705.0728759765625,8498.9453125,3974.532958984375,2079.4365234375
2023-06-21,1074.746826171875,1696.6318359375,8569.3779296875,3985.48193359375,2079.4365234375
2023-06-22,1074.746826171875,1696.6318359375,8498.9453125,3963.583740234375,2041.62841796875
2023-06-23,1060.4803466796875,1696.6318359375,8498.9453125,3952.634765625,1998.4195556640625
2023-06-26,1050.96923828125,1713.7708740234375,8522.4228515625,3996.431396484375,2415.634033203125
2023-06-27,1060.4803466796875,1713.7708740234375,8592.8564453125,4007.38037109375,2055.206298828125
2023-07-03,1108.0355224609375,1726.9537353515625,8522.4228515625,4040.2275390625,2085.880859375
2023-07-04,1112.791015625,1731.34814453125,8498.9453125,3985.48193359375,2093.549560546875
2023-07-05,1150.8350830078125,1744.5308837890625,8498.9453125,4007.38037109375,2131.89306640625
2023-07-06,1165.101806640625,1775.2908935546875,8522.4228515625,3985.48193359375,2154.89892578125
2023-07-07,1131.8131103515625,1735.7423095703125,8475.4677734375,3974.532958984375,2124.224365234375
2023-07-10,1150.8350830078125,1740.1365966796875,8498.9453125,3963.583740234375,2131.89306640625
2023-07-11,1155.590576171875,1757.7137451171875,8475.4677734375,3930.736328125,2116.555419921875
2023-07-12,1127.0574951171875,1748.9251708984375,8616.3330078125,3919.787353515625,2093.549560546875
2023-07-13,1103.2799072265625,1748.9251708984375,8569.3779296875,3897.88916015625,2101.21826171875
2023-07-14,1122.302001953125,1757.7137451171875,8639.8115234375,3908.838134765625,2124.224365234375
2023-07-17,1131.8131103515625,1748.9251708984375,8616.3330078125,3919.787353515625,2139.561767578125
2023-07-18,1108.0355224609375,1748.9251708984375,8592.8564453125,3897.88916015625,2108.886962890625
2023-07-20,1127.0574951171875,1748.9251708984375,8592.8564453125,3963.583740234375,2124.224365234375
2023-07-21,1150.8350830078125,1735.7423095703125,8592.8564453125,3963.583740234375,2139.561767578125
2023-07-24,1174.61279296875,1735.7423095703125,8545.9013671875,3952.634765625,2208.579833984375
2023-07-25,1155.590576171875,1735.7423095703125,8592.8564453125,3952.634765625,2185.57373046875
2023-07-26,1188.879150390625,1744.5308837890625,8780.677734375,3919.787353515625,2208.579833984375
2023-07-27,1165.101806640625,1731.34814453125,8663.2890625,3897.88916015625,2170.236328125
2023-07-28,1174.61279296875,1722.5594482421875,8569.3779296875,3886.939697265625,2147.230224609375
2023-07-31,1146.0797119140625,1744.5308837890625,8569.3779296875,3886.939697265625,2124.224365234375
2023-08-01,1136.568603515625,1792.8680419921875,8569.3779296875,3799.346923828125,2093.549560546875
2023-08-02,1127.0574951171875,1766.5023193359375,8639.8115234375,3886.939697265625,2101.21826171875
2023-08-03,1122.302001953125,1766.5023193359375,8686.765625,3919.787353515625,2101.21826171875
2023-08-04,1141.32421875,1775.2908935546875,8592.8564453125,3941.685302734375,2131.89306640625
2023-08-07,1131.8131103515625,1792.8680419921875,8710.24609375,3941.685302734375,2124.224365234375
2023-08-08,1127.0574951171875,1766.5023193359375,8639.8115234375,3908.838134765625,2124.224365234375
2023-08-09,1141.32421875,1766.5023193359375,8827.6337890625,3974.532958984375,2131.89306640625
2023-08-10,1146.0797119140625,1748.9251708984375,8827.6337890625,3985.48193359375,2139.561767578125
2023-08-11,1117.546630859375,1748.9251708984375,8827.6337890625,3985.48193359375,2124.224365234375
2023-08-14,1136.568603515625,1757.7137451171875,8780.677734375,4029.278564453125,2131.89306640625
2023-08-15,1193.6348876953125,1748.9251708984375,8733.72265625,3985.48193359375,2139.561767578125
2023-08-16,1198.390380859375,1722.5594482421875,8733.72265625,3985.48193359375,2124.224365234375
2023-08-18,1207.9013671875,1713.7708740234375,8686.765625,3963.583740234375,2139.561767578125
2023-08-21,1245.945556640625,1713.7708740234375,8616.3330078125,3996.431396484375,2147.230224609375
2023-08-22,1283.9896240234375,1709.3765869140625,8733.72265625,3985.48193359375,2292.935302734375
2023-08-23,1283.9896240234375,1718.165283203125,8733.72265625,3974.532958984375,2315.941162109375
2023-08-24,1269.7230224609375,1753.3194580078125,8639.8115234375,3996.431396484375,2262.260498046875
2023-08-25,1231.6788330078125,1748.9251708984375,8710.24609375,3985.48193359375,2231.585693359375
2023-08-28,1274.478759765625,1753.3194580078125,8639.8115234375,3985.48193359375,2277.59765625
2023-08-29,1274.478759765625,1753.3194580078125,8686.765625,4007.38037109375,2269.92919921875
2023-08-30,1279.234130859375,1753.3194580078125,8639.8115234375,4029.278564453125,2231.585693359375
2023-08-31,1269.7230224609375,1748.9251708984375,8616.3330078125,4018.329345703125,2193.242431640625
2023-09-01,1274.478759765625,1718.165283203125,8663.2890625,4018.329345703125,2208.579833984375
2023-09-04,1303.01171875,1713.7708740234375,8663.2890625,4138.77001953125,2239.25439453125
2023-09-05,1303.01171875,1713.7708740234375,8663.2890625,4215.41357421875,2246.92333984375
2023-09-06,1364.8333740234375,1709.3765869140625,8592.8564453125,4193.515625,2292.935302734375
2023-09-07,1369.5889892578125,1718.165283203125,8616.3330078125,4160.66796875,2239.25439453125
2023-09-08,1374.3443603515625,1709.3765869140625,8569.3779296875,4105.92236328125,2246.92333984375
2023-09-11,1331.5447998046875,1718.165283203125,8569.3779296875,4138.77001953125,2208.579833984375
2023-09-12,1336.30029296875,1709.3765869140625,8545.9013671875,4073.074951171875,2200.910888671875
2023-09-13,1360.0780029296875,1683.0108642578125,8522.4228515625,4094.97314453125,2170.236328125
2023-09-14,1383.8555908203125,1669.828125,8545.9013671875,4138.77001953125,2216.24853515625
2023-09-15,1350.56689453125,1669.828125,8451.9892578125,4149.71875,2185.57373046875
2023-09-18,1350.56689453125,1621.4908447265625,8451.9892578125,4094.97314453125,2177.905029296875
2023-09-19,1379.099853515625,1617.0966796875,8522.4228515625,4138.77001953125,2208.579833984375
2023-09-20,1407.6329345703125,1634.6737060546875,8592.8564453125,4193.515625,2200.910888671875
2023-09-21,1402.8775634765625,1612.702392578125,8569.3779296875,4204.46435546875,2162.567626953125
2023-09-22,1402.8775634765625,1625.88525390625,8522.4228515625,4270.1591796875,2193.242431640625
2023-09-25,1402.8775634765625,1625.88525390625,8451.9892578125,4401.548828125,2185.57373046875
2023-09-26,1317.2783203125,1617.0966796875,8405.033203125,4368.701171875,2154.89892578125
2023-09-27,1364.8333740234375,1599.51953125,8334.6005859375,4434.396484375,2147.230224609375
2023-09-29,1355.3223876953125,1595.125244140625,8287.6455078125,4521.9892578125,2147.230224609375
2023-10-02,1336.30029296875,1586.336669921875,8522.4228515625,4511.0400390625,2147.230224609375
2023-10-03,1279.234130859375,1551.182373046875,8639.8115234375,4565.78564453125,2101.21826171875
2023-10-04,1264.967529296875,1529.2109375,8639.8115234375,4543.8876953125,2062.874755859375
2023-10-05,1241.18994140625,1498.450927734375,8522.4228515625,4543.8876953125,2039.8687744140625
2023-10-06,1260.2120361328125,1507.2396240234375,8475.4677734375,4554.83642578125,2039.8687744140625
2023-10-09,1317.2783203125,1590.73095703125,8498.9453125,4467.24365234375,2085.880859375
2023-10-10,1322.03369140625,1595.125244140625,8381.556640625,4554.83642578125,2108.886962890625
2023-10-11,1312.5225830078125,1595.125244140625,8381.556640625,4532.9384765625,2101.21826171875
2023-10-12,1279.234130859375,1559.970947265625,8498.9453125,4664.328125,2078.212158203125
2023-10-13,1288.7451171875,1542.393798828125,8522.4228515625,4532.9384765625,2062.874755859375
2023-10-16,1322.03369140625,1586.336669921875,8545.9013671875,4554.83642578125,2078.212158203125
2023-10-17,1317.2783203125,1590.73095703125,8405.033203125,4554.83642578125,2085.880859375
2023-10-18,1350.56689453125,1625.88525390625,8311.123046875,4489.14208984375,2085.880859375
2023-10-19,1341.0557861328125,1595.125244140625,8217.212890625,4327.0947265625,2062.874755859375
2023-10-20,1331.5447998046875,1603.913818359375,8428.51171875,4353.37255859375,2085.880859375
2023-10-23,1264.967529296875,1537.99951171875,8311.123046875,4370.89111328125,2039.8687744140625
2023-10-24,1264.967529296875,1551.182373046875,8240.689453125,4379.65087890625,2047.53759765625
2023-10-25,1269.7230224609375,1520.4224853515625,8334.6005859375,4353.37255859375,2062.874755859375
2023-10-26,1260.2120361328125,1520.4224853515625,8193.734375,4274.5390625,2039.8687744140625
2023-10-27,1255.4564208984375,1516.028076171875,8170.25634765625,4248.26123046875,2039.8687744140625
2023-10-30,1207.9013671875,1516.028076171875,8311.123046875,4248.26123046875,1986.18798828125
2023-10-31,1217.4124755859375,1498.450927734375,8217.212890625,4195.705078125,1901.8326416015625
2023-11-01,1146.0797119140625,1450.11376953125,8076.345703125,4221.98291015625,1809.808349609375
2023-11-02,1136.568603515625,1450.11376953125,8311.123046875,4265.77978515625,1825.145751953125
2023-11-03,1184.123779296875,1454.5081787109375,8358.078125,4283.29833984375,1832.814453125
2023-11-06,1203.145751953125,1494.0567626953125,8498.9453125,4353.37255859375,1840.4830322265625
2023-11-07,1174.61279296875,1485.2681884765625,8428.51171875,4327.0947265625,1809.808349609375
2023-11-08,1160.34619140625,1458.9024658203125,8451.9892578125,4274.5390625,1786.8023681640625
2023-11-09,1165.101806640625,1454.5081787109375,8451.9892578125,4257.0205078125,1802.1396484375
2023-11-10,1179.3681640625,1428.1424560546875,8287.6455078125,4257.0205078125,1794.4710693359375
2023-11-13,1179.3681640625,1423.7481689453125,8334.6005859375,4283.29833984375,1809.808349609375
2023-11-14,1179.3681640625,1423.7481689453125,8381.556640625,4274.5390625,1832.814453125
2023-11-15,1193.6348876953125,1441.3253173828125,8498.9453125,4362.1318359375,1840.4830322265625
2023-11-16,1203.145751953125,1450.11376953125,8522.4228515625,4335.85400390625,1825.145751953125
2023-11-17,1207.9013671875,1436.930908203125,8522.4228515625,4362.1318359375,1840.4830322265625
2023-11-20,1212.6568603515625,1414.9595947265625,8334.6005859375,4362.1318359375,1855.820556640625
2023-11-21,1241.18994140625,1423.7481689453125,8240.689453125,4445.34521484375,1863.4892578125
2023-11-22,1231.6788330078125,1410.5653076171875,8334.6005859375,4445.34521484375,1855.820556640625
2023-11-23,1212.6568603515625,1406.1710205078125,8381.556640625,4511.0400390625,1863.4892578125
2023-11-24,1207.9013671875,1410.5653076171875,8381.556640625,4554.83642578125,1886.4951171875
2023-11-27,1212.6568603515625,1423.7481689453125,8334.6005859375,4620.53125,1871.1578369140625
2023-11-28,1226.9234619140625,1454.5081787109375,8334.6005859375,4532.9384765625,1871.1578369140625
2023-11-29,1226.9234619140625,1494.0567626953125,8358.078125,4576.73486328125,1855.820556640625
2023-11-30,1245.945556640625,1529.2109375,8428.51171875,4620.53125,1855.820556640625
2023-12-01,1217.4124755859375,1498.450927734375,8405.033203125,4598.63330078125,1863.4892578125
2023-12-04,1217.4124755859375,1537.99951171875,8421.546875,4642.4296875,1886.4951171875
2023-12-05,1193.6348876953125,1533.6053466796875,8397.9560546875,4642.4296875,1855.820556640625
2023-12-06,1203.145751953125,1494.0567626953125,8303.59765625,4576.73486328125,1848.1517333984375
2023-12-07,1203.145751953125,1436.930908203125,8327.1875,4620.53125,1855.820556640625
2023-12-08,1217.4124755859375,1480.8739013671875,8256.41796875,4445.34521484375,1848.1517333984375
2023-12-11,1217.4124755859375,1454.5081787109375,8256.41796875,4532.9384765625,1817.4771728515625
2023-12-12,1212.6568603515625,1428.1424560546875,8209.23828125,4620.53125,1802.1396484375
2023-12-13,1165.101806640625,1401.7767333984375,8185.6494140625,4532.9384765625,1763.79638671875
2023-12-14,1184.123779296875,1441.3253173828125,8539.4951171875,4686.22607421875,1771.4649658203125
2023-12-15,1198.390380859375,1467.6910400390625,8704.6240234375,4620.53125,1771.4649658203125
2023-12-18,1193.6348876953125,1463.296630859375,8681.03515625,4554.83642578125,1786.8023681640625
2023-12-19,1236.4344482421875,1441.3253173828125,8728.2138671875,4554.83642578125,1817.4771728515625
2023-12-20,1226.9234619140625,1436.930908203125,8775.3935546875,4554.83642578125,1809.808349609375
2023-12-21,1236.4344482421875,1436.930908203125,8798.982421875,4511.0400390625,1825.145751953125
2023-12-22,1231.6788330078125,1463.296630859375,8798.982421875,4598.63330078125,1840.4830322265625
2023-12-27,1231.6788330078125,1524.816650390625,8846.162109375,4620.53125,1871.1578369140625
2023-12-28,1226.9234619140625,1507.2396240234375,8869.7529296875,4686.22607421875,1886.4951171875
2023-12-29,1226.9130859375,1498.450927734375,8869.7529296875,4708.12451171875,1871.1578369140625
2024-01-02,1283.619140625,1524.816650390625,8893.341796875,4708.12451171875,1940.176025390625
2024-01-03,1242.37841796875,1494.0567626953125,8822.5732421875,4686.22607421875,1940.176025390625
2024-01-04,1268.1539306640625,1480.8739013671875,8940.521484375,4905.208984375,2032.2000732421875
2024-01-05,1257.8436279296875,1472.0853271484375,9034.880859375,4883.310546875,2039.8687744140625
2024-01-08,1257.8436279296875,1450.11376953125,9034.880859375,4883.310546875,2016.86279296875
2024-01-09,1252.6884765625,1445.7196044921875,9082.060546875,4949.0048828125,2016.86279296875
2024-01-10,1268.1539306640625,1454.5081787109375,9011.291015625,4905.208984375,2032.2000732421875
2024-01-11,1262.9989013671875,1436.930908203125,9034.880859375,4905.208984375,2009.1942138671875
2024-01-12,1278.4639892578125,1428.1424560546875,9152.8291015625,4905.208984375,2024.531494140625
2024-01-15,1293.929443359375,1410.5653076171875,9176.4189453125,4927.10693359375,2078.212158203125
2024-01-16,1288.774169921875,1410.5653076171875,9152.8291015625,4905.208984375,2070.54345703125
2024-01-17,1283.619140625,1410.5653076171875,9200.0087890625,4861.412109375,2039.8687744140625
2024-01-18,1268.1539306640625,1423.7481689453125,9129.240234375,4861.412109375,2024.531494140625
2024-01-19,1252.6884765625,1445.7196044921875,9082.060546875,4817.61572265625,2009.1942138671875
2024-01-22,1237.223388671875,1445.7196044921875,9082.060546875,4839.513671875,1955.5133056640625
2024-01-23,1211.4478759765625,1414.9595947265625,9058.4697265625,4751.9208984375,1947.8446044921875
2024-01-24,1206.292724609375,1349.04541015625,8987.701171875,4795.71728515625,1924.8385009765625
2024-01-25,1216.6029052734375,1366.6224365234375,8964.111328125,4730.0224609375,1970.8507080078125
2024-01-26,1226.9130859375,1384.1995849609375,8822.5732421875,4751.9208984375,1970.8507080078125
2024-01-29,1237.223388671875,1375.4110107421875,9011.291015625,4883.310546875,1970.8507080078125
2024-01-30,1232.0682373046875,1375.4110107421875,9105.6494140625,4949.0048828125,1986.18798828125
2024-01-31,1237.223388671875,1362.2281494140625,9011.291015625,5036.59814453125,2001.5252685546875
2024-02-01,1247.533447265625,1349.04541015625,9152.8291015625,5014.7001953125,1963.181884765625
2024-02-02,1247.533447265625,1340.2567138671875,9152.8291015625,5058.49609375,1947.8446044921875
2024-02-05,1252.6884765625,1265.5538330078125,9034.880859375,5036.59814453125,1947.8446044921875
2024-02-06,1268.1539306640625,1252.3709716796875,9082.060546875,5058.49609375,1963.181884765625
2024-02-07,1268.1539306640625,1239.1881103515625,9152.8291015625,5036.59814453125,2001.5252685546875
2024-02-12,1273.3089599609375,1287.525390625,9247.1884765625,5211.7841796875,2032.2000732421875
2024-02-13,1278.4639892578125,1357.8338623046875,9176.4189453125,5146.08984375,2024.531494140625
2024-02-15,1293.929443359375,1353.4395751953125,9294.3681640625,5255.5810546875,2039.8687744140625
2024-02-16,1299.08447265625,1344.6510009765625,9388.7275390625,5255.5810546875,2055.206298828125
2024-02-19,1252.6884765625,1331.4681396484375,9317.9580078125,5146.08984375,2062.874755859375
2024-02-20,1252.6884765625,1322.6796875,9459.4970703125,5277.478515625,2024.531494140625
2024-02-21,1247.533447265625,1291.9195556640625,9412.3173828125,5255.5810546875,2001.5252685546875
2024-02-22,1257.8436279296875,1318.2852783203125,9317.9580078125,5211.7841796875,2016.86279296875
2024-02-23,1247.533447265625,1362.2281494140625,9270.779296875,5167.9873046875,2016.86279296875
2024-02-26,1221.7579345703125,1331.4681396484375,9247.1884765625,5167.9873046875,1978.5194091796875
2024-02-27,1226.9130859375,1300.7081298828125,9317.9580078125,5255.5810546875,1986.18798828125
2024-02-28,1237.223388671875,1309.496826171875,9435.90625,5233.6826171875,2009.1942138671875
2024-02-29,1247.533447265625,1283.131103515625,9317.9580078125,5255.5810546875,1963.181884765625
2024-03-01,1283.619140625,1300.7081298828125,9270.779296875,5167.9873046875,1978.5194091796875
2024-03-04,1309.3946533203125,1283.131103515625,9200.0087890625,5146.08984375,2062.874755859375
2024-03-05,1355.79052734375,1283.131103515625,9247.1884765625,5167.9873046875,2101.21826171875
2024-03-06,1376.410888671875,1340.2567138671875,9388.7275390625,5211.7841796875,2131.89306640625
2024-03-07,1391.876220703125,1384.1995849609375,9553.85546875,5233.6826171875,2177.905029296875
2024-03-08,1376.410888671875,1375.4110107421875,9577.4462890625,5343.173828125,2223.9169921875
2024-03-13,1340.3251953125,1423.7481689453125,9435.90625,5452.6650390625,2147.230224609375
2024-03-14,1376.410888671875,1445.7196044921875,9742.5732421875,5386.97021484375,2208.579833984375
2024-03-15,1371.2557373046875,1419.3538818359375,9577.4462890625,5323.1796875,2177.905029296875
2024-03-18,1355.79052734375,1454.5081787109375,9577.4462890625,5323.1796875,2185.57373046875
2024-03-19,1355.79052734375,1458.9024658203125,9601.03515625,5369.06884765625,2246.92333984375
2024-03-20,1366.1007080078125,1458.9024658203125,9553.85546875,5392.013671875,2216.24853515625
2024-03-21,1366.1007080078125,1494.0567626953125,9553.85546875,5323.1796875,2262.260498046875
2024-03-22,1366.1007080078125,1467.6910400390625,9530.265625,5369.06884765625,2254.591796875
2024-03-25,1376.410888671875,1458.9024658203125,9725.74609375,5437.9033203125,2246.92333984375
2024-03-26,1412.49658203125,1463.296630859375,9701.6123046875,5460.84814453125,2254.591796875
2024-03-27,1402.1864013671875,1436.930908203125,9725.74609375,5437.9033203125,2262.260498046875
2024-03-28,1391.876220703125,1406.1710205078125,9725.74609375,5414.95849609375,2277.59765625
2024-04-01,1360.945556640625,1388.5938720703125,9508.5458984375,5185.51123046875,2216.24853515625
2024-04-02,1386.7210693359375,1441.3253173828125,9556.8125,5024.89794921875,2239.25439453125
2024-04-03,1381.566162109375,1445.7196044921875,9194.8125,4887.2294921875,2239.25439453125
2024-04-04,1386.7210693359375,1458.9024658203125,9508.5458984375,4910.17431640625,2246.92333984375
2024-04-05,1391.876220703125,1467.6910400390625,9484.4130859375,4864.28466796875,2246.92333984375
2024-04-16,1448.582275390625,1590.73095703125,9146.544921875,4772.505859375,2377.290771484375
2024-04-17,1417.6517333984375,1577.548095703125,9194.8125,4818.3955078125,2369.6220703125
2024-04-18,1407.3414306640625,1516.028076171875,9146.544921875,4864.28466796875,2400.296875
2024-04-19,1422.806640625,1546.7882080078125,9146.544921875,4795.45068359375,2407.965576171875
2024-04-22,1417.6517333984375,1555.57666015625,9025.87890625,4910.17431640625,2361.953369140625
2024-04-23,1417.6517333984375,1529.2109375,9387.8798828125,4818.3955078125,2346.615966796875
2024-04-24,1381.566162109375,1476.4794921875,9605.0791015625,4864.28466796875,2269.92919921875
2024-04-25,1350.635498046875,1397.3824462890625,9436.1455078125,4864.28466796875,2216.24853515625
2024-04-26,1340.3251953125,1401.7767333984375,9291.345703125,4726.6162109375,2208.579833984375
2024-04-29,1376.410888671875,1419.3538818359375,9460.279296875,4795.45068359375,2300.60400390625
2024-04-30,1397.03125,1441.3253173828125,9460.279296875,4818.3955078125,2323.610107421875
2024-05-02,1407.3414306640625,1327.0738525390625,9218.9453125,4432.923828125,2216.24853515625
2024-05-03,1407.3414306640625,1309.496826171875,9508.5458984375,4432.923828125,2246.92333984375
2024-05-06,1469.20263671875,1331.4681396484375,9460.279296875,4414.56787109375,2246.92333984375
2024-05-07,1448.582275390625,1322.6796875,9363.74609375,4313.61083984375,2208.579833984375
2024-05-08,1479.5128173828125,1349.04541015625,9050.01171875,4286.0771484375,2246.92333984375
2024-05-13,1520.753662109375,1340.2567138671875,9194.8125,4387.0341796875,2246.92333984375
2024-05-14,1484.66796875,1340.2567138671875,9218.9453125,4524.70263671875,2239.25439453125
2024-05-15,1458.8924560546875,1375.4110107421875,9170.6787109375,4611.892578125,2231.585693359375
2024-05-16,1484.66796875,1375.4110107421875,9267.2119140625,4772.505859375,2246.92333984375
2024-05-17,1484.66796875,1423.7481689453125,9412.01171875,4749.56103515625,2239.25439453125
2024-05-20,1500.13330078125,1454.5081787109375,9146.544921875,4570.59228515625,2246.92333984375
2024-05-21,1484.66796875,1490.773681640625,9050.01171875,4377.8564453125,2280.385498046875
2024-05-22,1505.288330078125,1452.6707763671875,9098.279296875,4368.67822265625,2298.131591796875
2024-05-27,1479.5128173828125,1424.09375,8977.6123046875,4286.0771484375,2236.02001953125
2024-05-28,1495.81103515625,1443.1451416015625,8977.6123046875,4322.7890625,2227.146728515625
2024-05-29,1490.2506103515625,1452.6707763671875,8832.8125,4157.5869140625,2191.654541015625
2024-05-30,1523.6142578125,1419.330810546875,8688.01171875,4120.875,2209.400634765625
2024-05-31,1540.2962646484375,1395.5166015625,8929.345703125,4038.274169921875,2209.400634765625
2024-06-03,1629.266357421875,1400.2794189453125,8953.478515625,4240.18798828125,2289.258544921875
2024-06-04,1623.7056884765625,1371.7022705078125,9025.87890625,4258.54345703125,2280.385498046875
2024-06-05,1595.9024658203125,1276.4451904296875,9122.4130859375,4231.009765625,2244.89306640625
2024-06-06,1584.78125,1252.630859375,9146.544921875,4377.8564453125,2227.146728515625
2024-06-07,1579.220703125,1238.34228515625,9001.7451171875,4313.61083984375,2244.89306640625
2024-06-10,1529.1749267578125,1181.1881103515625,9194.8125,4231.009765625,2200.527587890625
2024-06-11,1512.4930419921875,1195.4766845703125,8977.6123046875,4111.697265625,2165.03515625
2024-06-12,1551.41748046875,1209.7652587890625,8929.345703125,4065.807861328125,2156.162109375
2024-06-13,1545.8568115234375,1195.4766845703125,8881.078125,4111.697265625,2236.02001953125
2024-06-14,1545.8568115234375,1152.6109619140625,8881.078125,3955.673095703125,2182.78125
2024-06-19,1479.129150390625,1157.373779296875,8736.2783203125,3946.4951171875,2156.162109375
