Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2023-02-01,-0.003378211326440339,0.02597384954277948,0.0029497516121306244,-0.002732215954684647,-0.00588227473748093
2023-02-02,-0.02711865360778065,-0.008438722015212785,-0.005882215140516123,-0.0027398288593097897,0.011834228129265378
2023-02-03,-0.038327553383689206,-0.008510663175352429,0.02958573339741921,0.021978018467064153,-0.026315737301781494
2023-02-06,0.007246463193651076,-0.025751086813294743,0.0028735877274468358,0.005376358876941323,-0.021021113960766002
2023-02-07,0.03956826057799523,-0.00881047137216362,0.014326647038524598,0.0026738352034652024,0.06441719152448
2023-02-08,0.010380640140716713,-0.004444553567572118,-0.002824882783138416,0.010666633421241523,0.005763807763131457
2023-02-09,-0.027397270371621096,-0.008928468822635205,0.008498656056589171,0.00791549684396431,-0.0028654530929705935
2023-02-10,-0.035211253881221816,0.0,-0.008427037562767303,-0.002617717046536683,-0.03160919876152435
2023-02-13,0.014598601581295334,0.00900890454600023,0.005665770704392781,-0.002624709570458794,0.0
2023-02-14,0.017985492548453497,-0.013392864636549096,0.008450655596340617,-0.005263049973726064,0.00890212690274006
2023-02-15,0.04240289903446648,-0.004524867631524154,-0.008379840450739029,-0.002645663477217508,0.011764682421244288
2023-02-16,-0.010169508132062632,-0.040909047583832514,-0.01971835679377587,-0.007957489475894919,0.0203488628018218
2023-02-17,-0.013698582533785975,-0.009478769134899312,0.0028735877274468358,-0.008021319037720298,-0.005697929934347368
2023-02-20,0.006944419977098493,-0.004784599605051065,0.0028653538816976187,-0.013477093511407023,0.022922459083042135
2023-02-21,-0.027586216402714858,0.0,-0.005714334173789082,-0.010928990919241044,-0.01400551233323788
2023-02-22,0.010638315272058607,-0.014423084276922626,-0.0028734036450402956,-0.022099442898994126,0.0056818068726285365
2023-02-23,0.017543852077862354,-0.009756126122992925,0.005763552384918436,0.01129946546762084,0.005649770176622049
2023-02-24,-0.003448316811694885,-0.01477833319465327,-0.005730524208449883,-0.005586607060251936,0.02808983057475789
2023-02-27,0.020761280281433203,0.004999978669032901,0.011527289382710526,0.005617992577248376,0.019125645267143554
2023-02-28,0.013559274687310996,-0.009950206517724824,-0.0028490269408892877,-0.019553092225697677,0.03485260052387962
2023-03-01,0.0,0.005025104082253984,-0.017142880501034963,0.01994304033258154,0.005181336835492045
2023-03-02,0.0,0.004999978669032901,0.00290706353993464,-0.00838000804593042,0.030927890298647176
2023-03-03,0.01003346166922503,-0.007462582939672502,-0.017391388847093014,-0.014084447982493198,0.002499994914804793
2023-03-06,-0.036423867693893275,-0.01754392832346241,-0.00884944380593733,0.005714301283838763,-0.004987521052341459
2023-03-07,-0.017182124411269095,-0.010204111748588818,0.0029760883386449333,0.011363667149893786,-0.04010028214265282
2023-03-08,0.02097905631553676,-0.028350469545916135,0.017804305472980397,-0.002809094291681302,0.00783288245684055
2023-03-09,-0.006849291266893043,-0.005305016995725276,0.0,0.030986034535287033,0.020725464444911523
2023-03-10,-0.013793161216498095,0.0026665780198322775,-0.014577381081708807,-0.013661206873925691,-0.012690443848893174
2023-03-13,0.013986073381434094,-0.015957379295607255,0.011834293358967685,-0.0027701871549909995,0.010282756037046425
2023-03-14,-0.044827588400626506,-0.01891891574981619,-0.026315763184292518,-0.02499990793156337,-0.02544524286790184
2023-03-15,-0.007220191359547989,0.022038552347587448,0.0,0.0028489773620510306,-0.00522203965809076
2023-03-16,-0.040000026835299685,-0.03234503070825012,-0.003003028421841858,0.01704550072484068,-0.04199467094022824
2023-03-17,0.053030350678208604,0.05571031022180817,0.009036156976953702,0.008379878105193805,0.06301369761227082
2023-03-20,-0.021582768029541843,0.0026385874662555597,0.002985163675341296,-0.0027701871549909995,-0.0128865724163858
2023-03-21,0.0036765142276986573,-0.007894778704838568,0.011904544011331675,0.02500003715042176,-0.0208877455616735
2023-03-24,-0.018315122283843688,0.005305016995725387,0.03823537188450765,0.04336042642978133,-0.01066670572096684
2023-03-27,0.0,0.034300797597484944,-0.014164305777644048,-0.0129870184791957,-0.0026953516165225677
2023-03-28,0.03358214606314602,0.017857214006041122,-0.0028734036450402956,-0.009027888931497086,0.029729608718510603
2023-03-29,0.03971121898716179,0.042606475958178125,0.03468537443275377,0.019390559303549937,0.026246787977381114
2023-03-30,-0.00347226337184936,0.004807602055949101,0.0028408695537360806,0.016304303370258788,-0.01023015892283452
2023-03-31,0.010452978844516458,0.0,-0.008498584241430462,0.0,0.031007807169158852
2023-04-03,0.013793055186216652,0.0,0.005714326046402318,0.0,0.012531189479664695
2023-04-04,0.037414993734151025,-0.019138675198638655,-0.002840988503179487,0.0,0.01485156878569227
2023-04-05,0.0032786267130096025,0.024390280035111456,-0.005697926852151314,-0.0026737598081679748,-0.007317058650245234
2023-04-06,-0.01307185076429318,0.0,0.002865289636836632,0.0053619157106492565,-0.00982810124167055
2023-04-10,-0.009933791354440058,-0.03809527941429958,0.005714326046402318,-0.005333318904226725,-0.01736969392701726
2023-04-11,0.020066923338449838,0.044554478837132594,0.0028408695537360806,0.0053619157106492565,0.0050504952501078115
2023-04-12,-0.029508346126843055,0.0,0.008498584241430462,-0.002666689182415527,-0.01507534777797681
2023-04-13,0.0,0.009478700596170508,0.0028090673929186405,0.0026738194277593497,0.015306092444702601
2023-04-14,-0.013513364710946885,-0.009389698455819384,0.008403244061057746,0.002666689182415416,-0.002512557962996098
2023-04-17,-0.020547979104728165,0.004739247489991882,0.0027779719444023243,0.00531919372845624,-0.005037773624227637
2023-04-18,0.048951095565176184,-0.00943385414911535,0.011080176907970474,0.002645406827893826,0.022784765801211693
2023-04-26,0.03333331966720787,0.004761884102373992,0.008219063997863651,0.01055417912358525,0.024752540052489946
2023-04-27,-0.006451590505569538,-0.014218016624891194,-0.005434707787460913,-0.007832963839260798,-0.002415454190113686
2023-04-28,0.01623385926062948,0.009615412693704695,-0.010928924865743594,-0.00789480354998584,0.0024213027359527572
2023-05-02,-0.04792329820244412,-0.019047674139700987,0.0,0.013262594135449168,-0.06763282650612412
2023-05-03,-0.013422976683965082,0.029126159066180435,-0.013812078652140292,-0.007853353327352264,-0.06994816438208584
2023-05-04,-0.006802697609564534,0.004717097613155419,0.008403244061057746,-0.01846963696711379,-0.050139300667462194
2023-05-05,-0.04452055119087828,-0.042253609103601764,0.0,-0.005376269644252307,-0.01466279372181023
2023-05-08,0.028673845790998742,0.014705961583558746,0.0,-0.010810841105747815,0.038690602511588734
2023-05-09,0.006968616850139719,0.01932365765995625,-0.00833321799641984,-0.002732202485282609,0.0
2023-05-10,0.017301031435470238,-0.004739316028720797,0.0,0.008219124691504875,0.0
2023-05-11,-0.04761909244234652,-0.02857151120955148,-0.011204559981703777,-0.005434767790086337,-0.014326747393420769
2023-05-12,-0.014285665652432611,-0.01960783062715743,-0.0028328218763166158,-0.016393519525436107,-0.011627884058070026
2023-05-15,-0.036231870333718996,-0.004999978669033012,-0.002840988503179487,-0.011111019580315906,0.002941170605311072
2023-05-16,0.0037593276605296655,-0.01005028083622772,-0.008547009566566954,-0.016854011404660252,-0.011730248233089324
2023-05-17,-0.04868914590931761,-0.017766421816600486,0.008620690692385136,0.0,-0.029673599857715116
2023-05-19,-0.05118098940631721,0.010335872508892896,0.025641028699701085,0.008571501198311626,-0.04587153997623794
2023-05-22,0.020746687584343837,-0.00767267532502891,0.0,0.002832821822664089,0.012820487745584419
2023-05-23,0.031894117175753856,0.002577308636473763,0.013888929272962258,0.01129946741187271,-0.003164550850990655
2023-05-24,-0.01746706747525295,0.0025707575455544696,-0.010958751997151461,-0.013966473313826389,-0.012698459847618526
2023-05-25,-0.05777787585793337,-0.0025641656972402727,0.002769928243061548,0.019829942257733713,-0.03215428008161314
2023-05-26,-0.014150893403537812,-0.012853415962400527,0.01104968605442247,-0.005555478821091864,-0.023255768552685407
2023-05-29,-0.00956947642152206,0.007812541779733229,0.0,0.01117315373740091,0.006802707491726512
2023-05-30,0.019323872182264834,0.002583893389902503,0.010929039265216822,-0.0027623926544636523,0.04391890808486498
2023-05-31,-0.03317549626126226,-0.02319585227296872,-0.021621660158113176,0.002770044605334032,-0.009708718690940144
2023-06-05,0.029411728712171792,0.042216331051568856,0.016574471249858114,-0.005524908500786463,0.02941170605311072
2023-06-06,0.057142921301444494,0.0177215169482019,-0.005434707787460913,0.022222286913160305,0.04126997656756215
2023-06-07,-0.022522442317401303,0.004975175207483584,-0.005464405233135294,-0.005434767790086337,-0.02743910547975925
2023-06-08,0.01382483442635607,-0.01732672983792327,0.0027472145099121104,0.005464465893313397,0.03448276106376258
2023-06-09,-0.004545438211450148,-0.005037834575519318,-0.00273968799928781,0.0027173535992195408,0.024242513068609695
2023-06-12,0.009132323792901964,0.010126685718486739,0.005494429019824221,0.008130089652573558,0.04437860623400103
2023-06-13,0.0,0.0075186918008340875,0.0,-0.018817123575260664,-0.01133135824367304
2023-06-14,0.0180996721759219,0.009950278466346107,-0.008196607849702886,-0.016438432651982082,-0.0028654530929705935
2023-06-15,0.02222207975942636,0.004926087318295913,-0.002754897833245895,0.013927570027284064,0.043103494185277036
2023-06-16,0.008695682062982657,0.009803950758854985,0.0,-0.00824170539875746,0.05234149351267914
2023-06-19,-0.025862037528085136,-0.01456311463423654,-0.005524900858986936,0.002770044605334032,-0.007853269943611463
2023-06-20,0.004424701641482676,-0.004926087318295802,0.005555594970411137,0.0027624542503932314,0.015831102466726588
2023-06-21,-0.00440520990199833,-0.004950545376861126,0.008287293456704647,0.002754782693303648,0.0
2023-06-22,0.0,0.0,-0.008219178710755615,-0.005494490685002074,-0.01818189929945524
2023-06-23,-0.013274289033866182,0.0,0.0,-0.0027623926544636523,-0.021163920880214238
2023-06-26,-0.008968701903515286,0.010101946159839503,0.0027625082612692253,0.011080363720995079,0.20877221520203992
2023-06-27,0.00904986746709402,0.0,0.00826434746500726,0.0027396878672825142,-0.14920626610690435
2023-07-03,0.04484301195433016,0.007692312075634922,-0.008196607849702886,0.008196668378595895,0.014925295122132365
2023-07-04,0.004291949217112956,0.00254446001563835,-0.002754897833245895,-0.013550129278474543,0.0036764809156804024
2023-07-05,0.03418790855232334,0.0076142180295946105,0.0,0.005494551942493375,0.01831506957464102
2023-07-06,0.012396764789524672,0.01763225291765269,0.0027625082612692253,-0.005464526816061466,0.010791282047641015
2023-07-07,-0.028571438276087657,-0.022277241508959933,-0.005509564976671544,-0.002747214713755386,-0.014234802467941288
2023-07-10,0.01680666196499714,0.0025317174994572422,0.002769928243061548,-0.0027548441195460738,0.0036101182612264804
2023-07-11,0.004132216721642434,0.010100945619843982,-0.002762276934166419,-0.008287301155250115,-0.007194378895480802
2023-07-12,-0.024691384801295735,-0.005000003125175567,0.016620381345886726,-0.0027854767390611546,-0.010869481213890975
2023-07-13,-0.02109703085717496,0.0,-0.005449629517147558,-0.005586576868700455,0.0036630139149282925
2023-07-14,0.017241497844924902,0.005025128784803989,0.008219063997863651,0.0028089497057264268,0.010948935641177382
2023-07-17,0.008474545392356703,-0.005000003125175567,-0.0027172401159850645,0.0028011440669841736,0.007220236522453183
2023-07-18,-0.021008444007300286,0.0,-0.002724871802448403,-0.005586576868700455,-0.01433695682561309
2023-07-20,0.017167320659834617,0.0,0.0,0.016853886136539487,0.0072727474794225255
2023-07-21,0.021097089378596223,-0.007537693177205984,0.0,0.0,0.007220236522453183
2023-07-24,0.020661083608212616,0.0,-0.005464405233135294,-0.0027623926544636523,0.03225803874985811
2023-07-25,-0.016194275604334507,0.0,0.005494429019824221,0.0,-0.01041669545362145
2023-07-26,0.028806482423137103,0.005063294344035185,0.021857964130960417,-0.008310257349108063,0.010526345185660091
2023-07-27,-0.019999820250271583,-0.007556679821851153,-0.013368910320065264,-0.005586576868700455,-0.017361159089369083
2023-07-28,0.008163122508995979,-0.005076145353063111,-0.01084018404733944,-0.002809074973847192,-0.010600736526929944
2023-07-31,-0.02429141340650176,0.012755110175904916,0.0,0.0,-0.010714202469455869
2023-08-01,-0.008298725575878074,0.02770782601345423,0.0,-0.022535151111070628,-0.014440473044906255
2023-08-02,-0.008368286791718749,-0.0147058913644047,0.008219063997863651,0.02305469208093358,0.0036630139149282925
2023-08-03,-0.0042192774243083875,0.0,0.005434935342951697,0.008450775882401063,0.0
2023-08-04,0.016948973245942467,0.004975127472266028,-0.0108108866604133,0.005586514584550173,0.014598580854902954
2023-08-07,-0.008333188858568485,0.00990099622620444,0.01366135628125753,0.0,-0.0035971321886243413
2023-08-08,-0.004201782042303148,-0.0147058913644047,-0.008086478780441775,-0.008333280169769974,0.0
2023-08-09,0.012658183401452305,0.0,0.02173917248307977,0.016806739484670263,0.0036101182612264804
2023-08-10,0.004166767799002047,-0.009950254944532166,0.0,0.002754782693303648,0.0035971321886243413
2023-08-11,-0.02489640692806616,0.0,0.0,0.0,-0.007168478412806545
2023-08-14,0.017021454407627923,0.005025128784803989,-0.005319075487977276,0.010989042627495449,0.0036101182612264804
2023-08-15,0.05020914043334135,-0.005000003125175567,-0.0053476312994787945,-0.010869596171819706,0.0035971321886243413
2023-08-16,0.003984049655515021,-0.015075386354411968,0.0,0.0,-0.007168478412806545
2023-08-18,0.007936479980697131,-0.005101973204701737,-0.00537626965493887,-0.005494490685002074,0.007220236522453183
2023-08-21,0.03149617134147853,0.0,-0.008108108413953263,0.008287362751179694,0.0035841250986319295
2023-08-22,0.03053434710402203,-0.002564175254280654,0.013623902661245024,-0.002739810046597402,0.06785722204124922
2023-08-23,0.0,0.0051413914792268756,0.0,-0.002747214713755386,0.010033366117031317
2023-08-24,-0.011111173895198445,0.02046044218597398,-0.010752764418517913,0.0055096882390921476,-0.023178768502740033
2023-08-25,-0.029962440978978044,-0.002506336682495558,0.008152403014427545,-0.002739810046597402,-0.013559360079877236
2023-08-28,0.034748908212759,0.002512634189735019,-0.008086478780441775,0.0,0.020618505947382904
2023-08-29,0.0,0.0,0.005434935342951697,0.005494551942493375,-0.00336690591958011
2023-08-30,0.003731330152439094,0.0,-0.005405556492920072,0.005464465893313397,-0.016891939128573674
2023-08-31,-0.007434918170527549,-0.002506336682495558,-0.0027172401159850645,-0.002717414190866685,-0.017182070055767773
2023-09-01,0.0037453051223723666,-0.017587950746813963,0.005449629517147558,0.0,0.006993026453658846
2023-09-04,0.022388084418938137,-0.0025574753454815635,0.0,0.02997282289887826,0.01388881672958897
2023-09-05,0.0,0.0,0.0,0.018518437682164546,0.003424776269828511
2023-09-06,0.047445289836182125,-0.002564175254280654,-0.008130194770196164,-0.005194733288490738,0.020477762669831368
2023-09-07,0.003484404749213521,0.0051413914792268756,0.0027323170160407084,-0.007832963839260798,-0.023411436048417666
2023-09-08,0.0034722095137962317,-0.0051150927847678496,-0.005449629517147558,-0.013157888560186515,0.003424776269828511
2023-09-11,-0.031141946892869643,0.0051413914792268756,0.0,0.00800006754724647,-0.01706489277112644
2023-09-12,0.003571514902463102,-0.0051150927847678496,-0.00273968799928781,-0.01587308984296154,-0.0034723423597801117
2023-09-13,0.0177935293151974,-0.015424103025498459,-0.0027472145099121104,0.005376329584378059,-0.013937211499455704
2023-09-14,0.017482551734244955,-0.007832902717341383,0.0027547824883358274,0.010695277711036955,0.021201473053859887
2023-09-15,-0.024054991007177118,0.0,-0.010989088095714417,0.002645406827893826,-0.01384086856726896
2023-09-18,0.0,-0.028947385350288624,0.0,-0.013192606238374593,-0.0035087817285534006
2023-09-19,0.021126781886373625,-0.0027100287324175465,0.008333450608682291,0.010695277711036955,0.014084546513675633
2023-09-20,0.020689579969961347,0.010869571781507048,0.00826434746500726,0.013227506048995252,-0.0034723423597801117
2023-09-21,-0.0033782726342579394,-0.013440868244692372,-0.0027322026165675917,0.0026108715092125756,-0.017421542106090482
2023-09-22,0.0,0.008174391870933162,-0.005479375998575731,0.01562501633134339,0.014184437196407274
2023-09-25,0.0,0.0,-0.008264578154827507,0.030769262434641842,-0.003496513226829423
2023-09-26,-0.06101700748364636,-0.0054054086520775035,-0.005555594970411137,-0.0074627494849336395,-0.014035126914213492
2023-09-27,0.036101053026241336,-0.010869571781507048,-0.00837977261903533,0.015037721719886932,-0.003558728940892042
2023-09-29,-0.006968616194232835,-0.002747254424546486,-0.005633842353138463,0.019753031499583074,0.0
2023-10-02,-0.014035037175815668,-0.005509645246373651,0.02832869321308884,-0.0024213278992388787,0.0
2023-10-03,-0.042704766503979696,-0.022160678462240457,0.013773912441678693,0.012135916550217063,-0.02142851863916717
2023-10-04,-0.011152377255791324,-0.014164236171280042,0.0,-0.004796096646582315,-0.01824822606862886
2023-10-05,-0.018797030117002955,-0.02011495376855832,-0.013586769468652227,0.0,-0.011152388859268614
2023-10-06,0.015325723027419302,0.005865024519541739,-0.005509564976671544,0.002409551292397616,0.0
2023-10-09,0.045283067058406345,0.05539362189614483,0.002769928243061548,-0.019230717692013677,0.02255639457697667
2023-10-10,0.0036100952884901005,0.0027624326351050055,-0.013812078652140292,0.019607789557559485,0.011029442747040985
2023-10-11,-0.007194318542844469,0.0,0.0,-0.00480762582269767,-0.0036363737397112628
2023-10-12,-0.025362330129092614,-0.022038580985494605,0.01400552405190969,0.028985535346850222,-0.010948935641177271
2023-10-13,0.007434918170527549,-0.01126753443581574,0.0027625082612692253,-0.028169040624152042,-0.007380094608344101
2023-10-16,0.02583037312540637,0.02848996513020552,0.0027547824883358274,0.004830850745487281,0.00743496535608168
2023-10-17,-0.003597109380862107,0.002770084807780071,-0.016483632143571514,0.0,0.003690047304172106
2023-10-18,0.025270767160770813,0.022099461080840266,-0.011173030158713848,-0.014422984668704508,0.0
2023-10-19,-0.007042228071102441,-0.018918930282271096,-0.01129951387985384,-0.036097624008798124,-0.011029442747040874
2023-10-20,-0.007092271135043737,0.005509645246373651,0.025714287765071342,0.006072858047211138,0.01115244803412252
2023-10-23,-0.050000019813680074,-0.0410959154326932,-0.013927499931188247,0.004024134036706206,-0.02205882697189343
2023-10-24,0.0,0.008571434013911361,-0.008474694548594286,0.0020041143551672302,0.003759468912106989
2023-10-25,0.0037593851668948908,-0.01983004081280615,0.011396092280982817,-0.006000094765330366,0.007490538010477055
2023-10-26,-0.007490610244744511,0.0,-0.01690140911517879,-0.01810860316517804,-0.011152388859268614
2023-10-27,-0.003773676151572536,-0.0028900949796472064,-0.0028654096087679104,-0.006147524129977433,0.0
2023-10-30,-0.03787876161064885,0.0,0.01724150170145844,0.0,-0.026315803646845826
2023-10-31,0.00787409744000378,-0.01159420943349232,-0.01129951387985384,-0.012371214831803368,-0.042470978163897
2023-11-01,-0.058593757195519736,-0.03225808291130061,-0.017142798695467976,0.0062630312526621434,-0.04838716613607619
2023-11-02,-0.008298725575878074,0.0,0.029069788317519496,0.010373532042170064,0.008474600278565614
2023-11-03,0.04184085364162238,0.003030220636125014,0.0056496386625191075,0.004106764898755388,0.00420169247506319
2023-11-06,0.016064424355156648,0.02719035058198127,0.016853933905763396,0.016359873441025963,0.004184045519985524
2023-11-07,-0.02371554849565538,-0.005882275082128796,-0.008287293456704758,-0.006036201055059309,-0.016666647874540974
2023-11-08,-0.01214570670325088,-0.01775148950257477,0.0027854766602177783,-0.012145716094422276,-0.012711832968545056
2023-11-09,0.004098459897199147,-0.0030121336296574652,0.0,-0.004098349419984992,0.008583646712532866
2023-11-10,0.012244966816050473,-0.018126816462489925,-0.019444407937242114,0.0,-0.004255263518679775
2023-11-13,0.0,-0.0030769249179205538,0.005665762365113958,0.006172822513545562,0.008546964359315679
2023-11-14,0.0,0.0,0.005633842353138574,-0.0020449841801282176,0.01271190041784842
2023-11-15,0.01209661769178294,0.012345686421862734,0.01400552405190969,0.02049174709992485,0.004184045519985524
2023-11-16,0.007968209825583772,0.006097564590559212,0.0027625082612692253,-0.006024080201969095,-0.00833329077469569
2023-11-17,0.003952445228060153,-0.009090914447806075,0.0,0.006060589680274342,0.00840331806762551
2023-11-20,0.003936994115367742,-0.015290528970408501,-0.022038605941416267,0.0,0.00833342342499499
2023-11-21,0.023529438640011335,0.006211183875146853,-0.011267684706276926,0.01907630994109244,0.004132242820801935
2023-11-22,-0.007662702093285789,-0.00925926481639705,0.011396092280982817,0.0,-0.004115237659527482
2023-11-23,-0.015444173407601403,-0.0031152666846727683,0.005633842353138574,0.014778340273638113,0.004132242820801935
2023-11-24,-0.003921554976502262,0.0031250018989781303,0.0,0.009708711591895236,0.012345581965954588
2023-11-27,0.003936994115367742,0.009345800054018305,-0.005602279990851944,0.014423091869316007,-0.00813003974073534
2023-11-28,0.011764773710504661,0.021604865499562864,0.0,-0.01895729488627529,0.0
2023-11-29,0.0,0.02719035058198127,0.002816862204450876,0.009661809209456251,-0.008196679067294488
2023-11-30,0.01550392847685278,0.0235295088482097,0.008426966952881587,0.009569351956593586,0.0
2023-12-01,-0.02290078679667218,-0.02011495376855832,-0.0027855932903170233,-0.004739270883353464,0.004132242820801935
2023-12-04,0.0,0.026392895463096533,0.001964625053448854,0.009523783231706995,0.012345581965954588
2023-12-05,-0.01953128851719388,-0.002857144671303713,-0.0028010874246967576,0.0,-0.01626007948147068
2023-12-06,0.007968209825583772,-0.025787982037195012,-0.011235939273557816,-0.014150957287654142,-0.004132308597804002
2023-12-07,0.0,-0.03823523740550128,0.0028408754589179797,0.009569351956593586,0.004149455428146043
2023-12-08,0.011857664606915952,0.030580972988714317,-0.008498601293512764,-0.03791469544898107,-0.004132308597804002
2023-12-11,0.0,-0.01780416604362367,0.0,0.01970449031185728,-0.016597425412939293
2023-12-12,-0.0039063443882882964,-0.018126816462489925,-0.00571427789027068,0.019323618418912503,-0.00843890896852284
2023-12-13,-0.03921554976502217,-0.018461549507523656,-0.0028735891976277017,-0.01895729488627529,-0.021276520802366528
2023-12-14,0.016326358239014516,0.0282131833423247,0.043227757417776846,0.0338163860923375,0.00434776891443156
2023-12-15,0.012048262565252488,0.01829260907857555,0.019337017528571643,-0.014018705708666035,0.0
2023-12-18,-0.0039682399903485654,-0.0029939307965085593,-0.0027101078961282443,-0.014218024002921714,0.008658033119298914
2023-12-19,0.03585655741418936,-0.015015023783033543,0.005434718604914401,0.0,0.017167430060560207
2023-12-20,-0.0076922806097022844,-0.003048782295279606,0.005405567342426476,0.0,-0.00421948806661232
2023-12-21,0.00775191048037871,0.0,0.0026881401233787017,-0.009615358846006838,0.008474600278565614
2023-12-22,-0.0038460336157997155,0.018348634764490335,0.0,0.019417531425181878,0.00840331806762551
2023-12-27,0.0,0.04204198317106056,0.0053618667974828504,0.00476183852603107,0.01666671419969057
2023-12-28,-0.00386109690238301,-0.011527384904274962,0.002666746379395679,0.014218024002921714,0.008196679067294488
2023-12-29,-8.49377153888664e-06,-0.005830826578688497,0.0,0.004672936634549929,-0.00813003974073534
2024-01-02,0.04621855154376142,0.017595236487287336,0.0026595429292255446,0.0,0.03688528413529668
2024-01-03,-0.03212853799397908,-0.020172923582481128,-0.007957576100566688,-0.004651201862969745,0.0
2024-01-04,0.020746983571619415,-0.008823535179101616,0.013369048903039804,0.046729053760548034,0.04743077259344797
2024-01-05,-0.008130138808085219,-0.00593463958326701,0.01055407433404687,-0.0044643230430660985,0.0037735955592406167
2024-01-08,0.0,-0.014925381797966653,0.0,0.0,-0.011278167367369418
2024-01-09,-0.004098232572968152,-0.0030303048159353585,0.005221978988049214,0.013452827811563317,0.0
2024-01-10,0.012345607509151924,0.006078946512954264,-0.007792223254686315,-0.008849435285384288,0.0076045233849852956
2024-01-11,-0.004065017393789061,-0.012084516333160766,0.0026177699200924387,0.0,-0.011320666541605018
2024-01-12,0.01224482761862089,-0.006116211588163445,0.01305478426627893,0.0,0.007633547900736337
2024-01-15,0.012096705544475617,-0.012307699671682437,0.0025772891390412056,0.004464223499651698,0.026515104466323214
2024-01-16,-0.003983939457332775,0.0,-0.0025706637951619093,-0.004444382781596756,-0.003690047304171995
2024-01-17,-0.004000079428393977,0.0,0.005154685678555149,-0.008928646086132086,-0.014814797783171851
2024-01-18,-0.012048124672300875,0.009345800054018305,-0.007692216459105783,0.0,-0.007518758297500261
2024-01-19,-0.012195052181367294,0.015432108027328306,-0.005168004565546225,-0.009008984577606682,-0.007575718292269884
2024-01-22,-0.012345818118558727,0.0,0.0,0.004545391429990664,-0.02671763029807006
2024-01-23,-0.020833322226976314,-0.021276608320207058,-0.0025974799097949752,-0.018099499118382156,-0.003921579643392348
2024-01-24,-0.004255295054225394,-0.04658387906360162,-0.007812516108322565,0.009216564765030189,-0.011811056930602915
2024-01-25,0.008547069299728483,0.013029324213747362,-0.0026245315387295465,-0.013698644084397804,0.02390445068919078
2024-01-26,0.008474419142252998,0.012861833698945668,-0.015789613935522806,0.004629668818879162,0.0
2024-01-29,0.008403421879324302,-0.00634929789713079,0.021390455960701438,0.027649797049589475,0.0
2024-01-30,-0.004166643121189861,0.0,0.010471188767752215,0.013452827811563317,0.007782060919744094
2024-01-31,0.0041840766754883685,-0.009584670491340153,-0.010362679197733038,0.017699166558302393,0.007721968093619136
2024-02-01,0.00833349948443396,-0.009677425425245634,0.015706728607937093,-0.0043477658114390305,-0.019157082047108198
2024-02-02,0.0,-0.006514662106873681,0.0,0.008733502847974473,-0.00781246016604753
2024-02-05,0.004132207373175989,-0.05573764937428638,-0.012886553095678988,-0.0043289445742196175,0.0
2024-02-06,0.012345607509151924,-0.01041667269516866,0.005221978988049214,0.0043477658114390305,0.007873975284304668
2024-02-07,0.0,-0.01052632194555947,0.007792115017337009,-0.0043289445742196175,0.019531243684861144
2024-02-12,0.004065017393789061,0.03900711525371303,0.010309263956637782,0.03478261122469495,0.015325714428601867
2024-02-13,0.00404855992726505,0.054607539596458254,-0.007653077224409444,-0.012604960925576725,-0.0037735354911822006
2024-02-15,0.012096705544475617,-0.0032363376011024236,0.01285353322457361,0.021276583631838264,0.007575718292269773
2024-02-16,0.003984143354126779,-0.0064934204005149265,0.01015226976825856,0.0,0.007518877981976146
2024-02-19,-0.03571418417045391,-0.009803926908753646,-0.0075377039633568454,-0.020833321719935016,0.0037312346870592705
2024-02-20,0.0,-0.006600755377914491,0.015190010430505385,0.025531748543911048,-0.018587295040496277
2024-02-21,-0.004115202503050641,-0.023255736687305517,-0.004987679405152989,-0.004149227869458594,-0.011363728177369303
2024-02-22,0.008264309006507542,0.02040817483520896,-0.010025048783717794,-0.008333403013723317,0.00766291820294529
2024-02-23,-0.008196570019076477,0.033333259255102554,-0.005063231312995686,-0.00840343220095241,0.0
2024-02-26,-0.02066124834556793,-0.022580569714803822,-0.002544605077779649,0.0,-0.01901139924973394
2024-02-27,0.004219277166711777,-0.023102322939277498,0.007653077224409444,0.01694929666730216,0.0038759180556848793
2024-02-28,0.008403421879324302,0.006756666712339987,0.012658289276834767,-0.004166701506861714,0.011583105789420234
2024-02-29,0.00833349948443396,-0.02013424132620434,-0.012500059902609828,0.004184135550765911,-0.0229008867256294
2024-03-01,0.028925451612231257,0.013698734394218759,-0.005063231312995686,-0.016666806027446635,0.007812584525703992
2024-03-04,0.020080413321678092,-0.013513614972011423,-0.00763360316524353,-0.004237135203029263,0.04263559219500501
2024-03-05,0.035432968138718435,0.0,0.005128144306070448,0.004255164912073006,0.01858741339020442
2024-03-06,0.015209136943723944,0.044520577593355926,0.015306154448818887,0.00847464833365108,0.014598580854902954
2024-03-07,0.011235891522377583,0.03278699722926137,0.017587941013843755,0.004201716100476149,0.02158267861351404
2024-03-08,-0.011111048981323646,-0.00634929789713079,0.002469209478438872,0.020920491161984023,0.02112670767167457
2024-03-13,-0.026217271897131633,0.03514379180158067,-0.014778354448542919,0.020491792791985874,-0.034482747264183655
2024-03-14,0.02692312272595787,0.015432108027328306,0.03249992655419143,-0.012048204639037441,0.02857150978589673
2024-03-15,-0.003745297174125861,-0.01823709284589181,-0.016949053353295218,-0.011841633571311738,-0.013888927271495266
2024-03-18,-0.011278227675746044,0.024767730764378104,0.0,0.0,0.0035211366284189083
