Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2023-02-01,-0.0033782689339703076,0.025973976378142583,0.002949778671170966,-0.002732215954684647,-0.005882275128494263
2023-02-02,-0.027118630662177567,-0.008438782519999521,-0.005882330920421341,-0.0027397651349496677,0.011834228920578616
2023-02-03,-0.03832756862256381,-0.008510724714381968,0.029585875689903895,0.02197801706268132,-0.0263157390408415
2023-02-06,0.007246450771115187,-0.025750964277060362,0.0028735521829212907,0.005376296015534798,-0.021021047517002733
2023-02-07,0.0395682856789592,-0.008810598226476674,0.014326653486039342,0.002673897394357194,0.06441719152448
2023-02-08,0.010380580933273542,-0.0044444895791441175,-0.002824847923227458,0.010666508709556544,0.005763742630944257
2023-02-09,-0.027397150814030158,-0.008928597944712235,0.008498550883496048,0.00791562007061164,-0.002865388519601053
2023-02-10,-0.03521132334569388,0.0,-0.008426934154789567,-0.002617777775612895,-0.03160919876152435
2023-02-13,0.014598584868676934,0.00900903600507097,0.005665700588997291,-0.0026246485221830262,0.0
2023-02-14,0.01798553787525825,-0.01339292919758761,0.008450671906696794,-0.0052631108605081245,0.008902059837846421
2023-02-15,0.04240285740944505,-0.0045247370527449204,-0.008379856488883952,-0.0026456019444358603,0.011764816149570922
2023-02-16,-0.010169546782731742,-0.040909176364422595,-0.019718294204806197,-0.007957550680954273,0.02034879576470261
2023-02-17,-0.013698575407015134,-0.009478701245828614,0.0028735521829212907,-0.008021319037720298,-0.005697994324284639
2023-02-20,0.00694431751458513,-0.004784668799659664,0.0028654401069103663,-0.013477093511407023,0.02292252532640937
2023-02-21,-0.027586098628309075,0.0,-0.005714384421177776,-0.010929054469492328,-0.014005575640997359
2023-02-22,0.010638355837075508,-0.014423015752446755,-0.0028735521829212907,-0.022099380066467944,0.005681871444456199
2023-02-23,0.01754368799533479,-0.009756126122992925,0.005763666562474734,0.01129946546762084,0.00564970633236106
2023-02-24,-0.003448164210443694,-0.014778261954887517,-0.005730637081148515,-0.005586607060251936,0.028089895843643076
2023-02-27,0.020761260324140052,0.0049999783074927695,0.01152733312494969,0.005617992577248376,0.019125645267143554
2023-02-28,0.013559267103556705,-0.00995027775043733,-0.0028488711277143697,-0.019553092225697677,0.03485260052387962
2023-03-01,0.0,0.005025176753973737,-0.01714291082555286,0.01994304033258154,0.005181336835492045
2023-03-02,0.0,0.0049999783074927695,0.0029069654505862186,-0.008379943075562113,0.030927890298647176
2023-03-03,0.01003359504260426,-0.007462726299982014,-0.017391359954272656,-0.014084578098523037,0.002499881910469348
2023-03-06,-0.03642387849775175,-0.017543857105628557,-0.008849398589695578,0.005714368118998836,-0.004987521614547519
2023-03-07,-0.01718215780155674,-0.010204111748588818,0.002976052368622195,0.011363667149893786,-0.04010028668551624
2023-03-08,0.020978935403396015,-0.028350469545916135,0.017804274780925278,-0.002809028956309856,0.007833001401490014
2023-03-09,-0.00684938514955391,-0.005305093715471276,0.0,0.0309859669856829,0.02072534734196818
2023-03-10,-0.01379295119605961,0.002666732483346923,-0.014577449161622291,-0.013661270424176974,-0.012690330579583797
2023-03-13,0.013985857445236727,-0.015957378068105266,0.011834463246341853,-0.00277005847256917,0.010282756037046425
2023-03-14,-0.04482741027100223,-0.018918992442096272,-0.026315934748063596,-0.024999970925758785,-0.025445357885046316
2023-03-15,-0.007220186939235762,0.022038552347587448,0.0,0.0028489773620510306,-0.005221804233975114
2023-03-16,-0.04000014485795644,-0.03234495274775284,-0.003002864308793707,0.01704550072484068,-0.041994725277854195
2023-03-17,0.05303041489415938,0.05571022516701407,0.009036109358775413,0.008379813134825387,0.06301363179026787
2023-03-20,-0.021582747803700952,0.0026385874662555597,0.002985189743059724,-0.00277005847256917,-0.01288668891570699
2023-03-21,0.003676455588837113,-0.007894778704838568,0.011904525148930478,0.024999970925758674,-0.020887570996533156
2023-03-24,-0.018314943866448052,0.005305016995725387,0.03823540055129704,0.04336048946336857,-0.010666765347073337
2023-03-27,0.0,0.034300797597484944,-0.014164311566899124,-0.012987017694597869,-0.0026953516165225677
2023-03-28,0.033582056670443894,0.01785714022199847,-0.0028735521829212907,-0.00902794958783748,0.029729730885362127
2023-03-29,0.039711130888692825,0.042606479046704004,0.03468562066062941,0.019390559303549937,0.026246666223745052
2023-03-30,-0.003472208157021539,0.004807671917482326,0.0028407650733370815,0.016304303370258788,-0.01023015892283452
2023-03-31,0.010452820038608479,0.0,-0.008498507461631388,0.0,0.03100769036880635
2023-04-03,0.013793245550344446,0.0,0.005714352945762391,0.0,0.012531417474425988
2023-04-04,0.0374150074648838,-0.019138675198638655,-0.002841119578129825,0.0,0.01485145523853415
2023-04-05,0.003278675065985892,0.024390209490370074,-0.005697955054864257,-0.0026737598081679748,-0.007317058650245234
2023-04-06,-0.013071841941702633,0.0,0.002865423084330798,0.0053619157106492565,-0.00982810124167055
2023-04-10,-0.009933922091156844,-0.0380951443075207,0.005714352945762391,-0.005333318904226725,-0.01736969392701726
2023-04-11,0.02006699975580739,0.04455433246250684,0.0028407650733370815,0.0053619157106492565,0.0050504952501078115
2023-04-12,-0.02950835547166686,0.0,0.008498507461631277,-0.002666689182415527,-0.01507534777797681
2023-04-13,0.0,0.009478701245828614,0.0028090806611118513,0.0026738194277593497,0.015306092444702601
2023-04-14,-0.013513460252733367,-0.009389699093334647,0.008403285953603845,0.002666689182415416,-0.002512557962996098
2023-04-17,-0.02054786311052259,0.004739453431014784,0.002777868606884226,0.00531919372845624,-0.005037659765943836
2023-04-18,0.04895104825531216,-0.009434057508335925,0.011080232827304082,0.002645406827893826,0.02278476319384226
2023-04-26,0.03333319738528262,0.004761884430301677,0.00821921898274458,0.01055417912358525,0.024752425397557065
2023-04-27,-0.006451495651594419,-0.01421801759937602,-0.0054347340792820775,-0.007832963839260798,-0.0024155633730540416
2023-04-28,0.01623370024526083,0.009615413362238145,-0.010928977274341611,-0.00789480354998584,0.0024214124482750954
2023-05-02,-0.04792322190056908,-0.019047606586313992,0.0,0.013262594135449168,-0.06763282650612412
2023-05-03,-0.013422859164390566,0.02912629947076595,-0.013812145808533183,-0.007853353327352264,-0.06994816438208584
2023-05-04,-0.006802790219250565,0.004716892323308297,0.008403285953603845,-0.01846963696711379,-0.050139300667462194
2023-05-05,-0.04452046751884531,-0.042253544077242466,0.0,-0.005376269644252307,-0.014662727443604529
2023-05-08,0.02867382013817954,0.014705961583558746,0.0,-0.010810841105747815,0.03869046538011234
2023-05-09,0.006968612788209594,0.019323587796808317,-0.008333259193674003,-0.002732202485282609,0.0
2023-05-10,0.017301066679715538,-0.004739316353547407,0.0,0.008219124691504875,0.0
2023-05-11,-0.04761904761904767,-0.02857144431202452,-0.011204497784733314,-0.005434767790086337,-0.014326618803339075
2023-05-12,-0.01428575783812791,-0.01960775973660478,-0.0028327179870168973,-0.016393519525436107,-0.011628014694505584
2023-05-15,-0.03623194457030632,-0.005000050615850293,-0.002841119578129825,-0.011111019580315906,0.002941237273965447
2023-05-16,0.003759383616836365,-0.01005028083622772,-0.008546991834771811,-0.016854011404660252,-0.011730248233089324
2023-05-17,-0.04868905316095251,-0.017766421816600486,0.008620672653552042,0.0,-0.029673599857715116
2023-05-19,-0.05118100797928715,0.010335872508892896,0.025641034756791026,0.008571501198311626,-0.04587153997623794
2023-05-22,0.020746920300613647,-0.00767267532502891,0.0,0.002832821822664089,0.012820560184266583
2023-05-23,0.031893965156278625,0.0025773831811788384,0.013888880865116304,0.01129946741187271,-0.0031645506246564814
2023-05-24,-0.01746738498573841,0.002570683001341889,-0.010958806697585421,-0.013966473313826389,-0.012698458936519441
2023-05-25,-0.057777608424426696,-0.0025640915348195126,0.002770058206825965,0.019829942257733713,-0.03215435041651371
2023-05-26,-0.014151113595157527,-0.01285348935977848,0.011049739627619237,-0.005555478821091864,-0.023255768552685407
2023-05-29,-0.009569208159170617,0.007812541779733229,0.0,0.01117315373740091,0.0068026306180262175
2023-05-30,0.019323635254348215,0.002583893389902503,0.010928749977980656,-0.0027623926544636523,0.04391898779255232
2023-05-31,-0.0331754920958639,-0.02319585227296872,-0.021621432027527532,0.002770044605334032,-0.009708718690940144
2023-06-05,0.02941187203097617,0.042216331051568856,0.016574551989447128,-0.005524908500786463,0.029411779912156488
2023-06-06,0.05714293746824195,0.0177215901718617,-0.0054347340792820775,0.022222286913160305,0.04126983010891894
2023-06-07,-0.022522523564207364,0.004975174849526587,-0.005464431813080539,-0.005434767790086337,-0.027439038465367993
2023-06-08,0.013824696180801954,-0.017326800189891745,0.002747113673712498,0.005464465893313397,0.03448276106376258
2023-06-09,-0.004545198914146065,-0.005037834575519318,-0.002739587714840841,0.0027173535992195408,0.02424244458113023
2023-06-12,0.009132255781927556,0.010126612494826714,0.005494455892655958,0.008130089652573558,0.04437867606791435
2023-06-13,0.0,0.007518837325032779,0.0,-0.018817123575260664,-0.011331422268795466
2023-06-14,0.018099457113852857,0.009950205801821266,-0.008196761367801342,-0.016438432651982082,-0.002865388519601053
2023-06-15,0.022222455463364543,0.004926087318295913,-0.0027547963145475585,0.013927570027284064,0.04310342924025101
2023-06-16,0.008695495926633434,0.009803950758854985,0.0,-0.00824170539875746,0.052341683555576335
2023-06-19,-0.02586205084294002,-0.01456311463423654,-0.005524927265791235,0.002770044605334032,-0.00785344650806541
2023-06-20,0.004424756648038652,-0.00492601607853016,0.005555621671442301,0.0027624542503932314,0.01583116304367982
2023-06-21,-0.004405264424987898,-0.004950545022439523,0.008287218542742059,0.002754782693303648,0.0
2023-06-22,0.0,0.0,-0.00821910502318901,-0.005494490685002074,-0.01818189929945524
2023-06-23,-0.013274269944116068,0.0,0.0,-0.0027623926544636523,-0.021163920880214238
2023-06-26,-0.008968679549994807,0.010101801535786326,0.0027624061809139455,0.011080363720995079,0.20877221520203992
2023-06-27,0.009049844707150534,0.0,0.00826450353106889,0.0027396878672825142,-0.14920626610690435
2023-07-03,0.04484305242444431,0.007692312623551301,-0.008196761367801342,0.008196668378595895,0.014925295122132365
2023-07-04,0.004291823743611145,0.0025446015661749755,-0.0027547963145475585,-0.013550129278474543,0.0036764809156804024
2023-07-05,0.034187971369848746,0.007614146986816284,0.0,0.005494551942493375,0.01831506957464102
2023-07-06,0.012396844555281561,0.01763225291765269,0.0027624061809139455,-0.005464526816061466,0.010791282047641015
2023-07-07,-0.02857149143476556,-0.022277241508959933,-0.005509592629095006,-0.002747214713755386,-0.014234802467941288
2023-07-10,0.016806637493659515,0.0025316471720175926,0.002770058206825965,-0.0027548441195460738,0.0036101182612264804
2023-07-11,0.004132210804378422,0.010101016478268665,-0.0027624061809139455,-0.008287301155250115,-0.007194378895480802
2023-07-12,-0.024691341070995132,-0.005000003125175567,0.01662034924095601,-0.0027854767390611546,-0.010869481213890975
2023-07-13,-0.02109704961249803,0.0,-0.005449543104058985,-0.005586576868700455,0.0036630139149282925
2023-07-14,0.01724140410966113,0.005025128784803989,0.00821921898274458,0.0028089497057264268,0.010948935641177382
2023-07-17,0.008474642637975816,-0.005000003125175567,-0.0027174800701739166,0.0028011440669841736,0.007220236522453183
2023-07-18,-0.021008404720845864,0.0,-0.0027246582135014297,-0.005586576868700455,-0.01433695682561309
2023-07-20,0.017167294974444802,0.0,0.0,0.016853886136539487,0.0072727474794225255
2023-07-21,0.02109704961249803,-0.007537693177205984,0.0,0.0,0.007220236522453183
2023-07-24,0.020661266164038183,0.0,-0.005464431813080539,-0.0027623926544636523,0.03225803874985811
2023-07-25,-0.016194457365646175,0.0,0.005494455892655958,0.0,-0.01041669545362145
2023-07-26,0.028806546977066194,0.005063294344035185,0.0218578409005028,-0.008310257349108063,0.010526345185660091
2023-07-27,-0.019999798753462472,-0.007556609848706208,-0.01336897622554134,-0.005586576868700455,-0.017361159089369083
2023-07-28,0.008163223397231079,-0.0050762155010954935,-0.010840124591825595,-0.002809074973847192,-0.010600736526929944
2023-07-31,-0.024291478200720196,0.012755110175904916,0.0,0.0,-0.010714202469455869
2023-08-01,-0.00829881927021725,0.02770782601345423,0.0,-0.022535151111070628,-0.014440473044906255
2023-08-02,-0.008368265997334312,-0.0147058913644047,0.00821921898274458,0.02305469208093358,0.0036630139149282925
2023-08-03,-0.004219388260727541,0.0,0.005434621048749255,0.008450775882401063,0.0
2023-08-04,0.01694928527595141,0.004975127472266028,-0.010810603594188728,0.005586514584550173,0.014598580854902954
2023-08-07,-0.008333397506323226,0.00990099622620444,0.013661306829062303,0.0,-0.0035971321886243413
2023-08-08,-0.004201767227186348,-0.0147058913644047,-0.008086404167505723,-0.008333280169769974,0.0
2023-08-09,0.01265838139990283,0.0,0.021739162378193955,0.016806739484670263,0.0036101182612264804
2023-08-10,0.004166645275670122,-0.009950254944532166,0.0,0.002754782693303648,0.0035971321886243413
2023-08-11,-0.024896244788274347,0.0,0.0,0.0,-0.007168478412806545
2023-08-14,0.017021189211247956,0.005025128784803989,-0.005319211898626608,0.010989042627495449,0.0036101182612264804
2023-08-15,0.05020927377649764,-0.005000003125175567,-0.005347546003331649,-0.010869596171819706,0.0035971321886243413
2023-08-16,0.003984043372965207,-0.015075386354411968,0.0,0.0,-0.007168478412806545
2023-08-18,0.007936467515121892,-0.005102044070361966,-0.005376519623782272,-0.005494490685002074,0.007220236522453183
2023-08-21,0.03149610596244945,0.0,-0.00810803701032281,0.008287362751179694,0.0035841250986319295
2023-08-22,0.030534293557247016,-0.0025641042078504706,0.01362408443720331,-0.002739810046597402,0.06785722204124922
2023-08-23,0.0,0.005141462891409265,0.0,-0.002747214713755386,0.010033366117031317
2023-08-24,-0.011111150195898811,0.020460298638528274,-0.01075270380211757,0.0055096882390921476,-0.023178768502740033
2023-08-25,-0.029962589305019383,-0.0025062672345905757,0.008152327179988816,-0.002739810046597402,-0.013559360079877236
2023-08-28,0.03474925898766412,0.0025125643924019947,-0.008086404167505723,0.0,0.020618505947382904
2023-08-29,0.0,0.0,0.005434621048749255,0.005494551942493375,-0.00336690591958011
2023-08-30,0.0037312282039321243,0.0,-0.005405245587306817,0.005464465893313397,-0.016891939128573674
2023-08-31,-0.007435002060215523,-0.0025062672345905757,-0.0027174800701739166,-0.002717414190866685,-0.017182070055767773
2023-09-01,0.003745491906943732,-0.01758788094948105,0.005449656442586992,0.0,0.006993026453658846
2023-09-04,0.022387943907062224,-0.0025576172575755285,0.0,0.02997282289887826,0.01388881672958897
2023-09-05,0.0,0.0,0.0,0.018518437682164546,0.003424776269828511
2023-09-06,0.04744520282038911,-0.0025641042078504706,-0.008130008900704366,-0.005194733288490738,0.020477762669831368
2023-09-07,0.0034843925455572133,0.005141462891409265,0.0027321022583597365,-0.007832963839260798,-0.023411436048417666
2023-09-08,0.0034721154529191445,-0.005115163468253803,-0.005449543104058985,-0.013157888560186515,0.003424776269828511
2023-09-11,-0.031141802434381693,0.005141462891409265,0.0,0.00800006754724647,-0.01706489277112644
2023-09-12,0.003571410563700139,-0.005115163468253803,-0.002739587714840841,-0.01587308984296154,-0.0034723423597801117
2023-09-13,0.017793687606033837,-0.015424174437680849,-0.0027473422189433494,0.005376329584378059,-0.013937211499455704
2023-09-14,0.017482517796337138,-0.007832830754557207,0.0027549109019737728,0.010695277711036955,0.021201473053859887
2023-09-15,-0.02405503616842697,0.0,-0.010989140330542657,0.002645406827893826,-0.01384086856726896
2023-09-18,0.0,-0.028947458453807973,0.0,-0.013192606238374593,-0.0035087817285534006
2023-09-19,0.021126653629606418,-0.0027099536536719926,0.008333374736000154,0.010695277711036955,0.014084546513675633
2023-09-20,0.0206896411321853,0.010869496294175995,0.00826450353106889,0.013227506048995252,-0.0034723423597801117
2023-09-21,-0.0033782749585932192,-0.013440794572753378,-0.0027323295547206916,0.0026108715092125756,-0.017421542106090482
2023-09-22,0.0,0.008174391870933162,-0.005479403348792711,0.01562501633134339,0.014184437196407274
2023-09-25,0.0,0.0,-0.008264503531068779,0.030769262434641842,-0.003496513226829423
2023-09-26,-0.06101690225334666,-0.0054054086520775035,-0.00555562167144219,-0.0074627494849336395,-0.014035126914213492
2023-09-27,0.036100991702084695,-0.010869571781507048,-0.008379814271443076,0.015037721719886932,-0.003558728940892042
2023-09-29,-0.00696860621167783,-0.002747254424546486,-0.005633752648474211,0.019753031499583074,0.0
2023-10-02,-0.014035106996874047,-0.005509645246373651,0.028328593872491536,-0.0024213278992388787,0.0
2023-10-03,-0.0427045944759884,-0.022160678462240457,0.013774096160163785,0.012135916550217063,-0.02142851863916717
2023-10-04,-0.011152455378059534,-0.014164314866290106,0.0,-0.004796096646582315,-0.01824822606862886
2023-10-05,-0.018796994657911625,-0.020114955374248344,-0.013586948228738072,0.0,-0.011152388859268614
2023-10-06,0.015325691976693534,0.005865187926007653,-0.005509592629095006,0.002409551292397616,0.0
2023-10-09,0.045283081373199474,0.05539353642053291,0.002770058206825965,-0.019230717692013677,0.02255639457697667
2023-10-10,0.003609997234769624,0.0027624326351050055,-0.013812145808533183,0.019607789557559485,0.011029442747040985
2023-10-11,-0.007194301068318865,0.0,0.0,-0.00480762582269767,-0.0036363737397112628
2023-10-12,-0.025362193823859958,-0.022038580985494605,0.0140055931026013,0.028985535346850222,-0.010948935641177271
2023-10-13,0.007434906635688021,-0.011267612687473338,0.0027624061809139455,-0.028169040624152042,-0.007380094608344101
2023-10-16,0.025830223350446158,0.028490046528413693,0.0027549109019737728,0.004830850745487281,0.00743496535608168
2023-10-17,-0.0035970120312831533,0.002770084807780071,-0.016483710495813986,0.0,0.003690047304172106
2023-10-18,0.025270721992033396,0.022099461080840266,-0.011173085695257434,-0.014422984668704508,0.0
2023-10-19,-0.007042308261034802,-0.018918930282271096,-0.011299334123721194,-0.036097624008798124,-0.011029442747040874
2023-10-20,-0.007092163075148261,0.005509645246373651,0.025714172303612948,0.006072858047211138,0.01115244803412252
2023-10-23,-0.05000002291892702,-0.0410959154326932,-0.013927568210394536,0.004024134036706206,-0.02205882697189343
2023-10-24,0.0,0.008571434013911361,-0.008474618093457731,0.0020041143551672302,0.003759468912106989
2023-10-25,0.003759379631432802,-0.019829962117796085,0.011396028614679476,-0.006000094765330366,0.007490538010477055
2023-10-26,-0.007490599256593011,0.0,-0.01690137511510459,-0.01810860316517804,-0.011152388859268614
2023-10-27,-0.0037736627631080877,-0.00289025532181042,-0.0028653634923025972,-0.006147524129977433,0.0
2023-10-30,-0.037878697276410356,0.0,0.017241405070375748,0.0,-0.026315803646845826
2023-10-31,0.007874077020529668,-0.011594210367056101,-0.011299334123721194,-0.012371214831803368,-0.042470978163897
2023-11-01,-0.05859375117504251,-0.03225808553918397,-0.017142939993767814,0.0062630312526621434,-0.04838716613607619
2023-11-02,-0.00829881927021725,0.0,0.029069749163802783,0.010373532042170064,0.008474600278565614
2023-11-03,0.04184100777916333,0.003030389250843424,0.005649667061860653,0.004106764898755388,0.00420169247506319
2023-11-06,0.01606417588163378,0.027190348300017764,0.016854016604445077,0.016359873441025963,0.004184045519985524
2023-11-07,-0.02371529711845477,-0.005882356305456082,-0.008287333446705292,-0.006036201055059309,-0.016666647874540974
2023-11-08,-0.012145791062297406,-0.01775148950257477,0.0027854904692452553,-0.012145716094422276,-0.012711832968545056
2023-11-09,0.004098445161966335,-0.0030120499569545878,0.0,-0.004098349419984992,0.008583646712532866
2023-11-10,0.012244730323618391,-0.01812689886667862,-0.019444386994232232,0.0,-0.004255263518679775
2023-11-13,0.0,-0.0030769249179205538,0.005665671641087666,0.006172822513545562,0.008546964359315679
2023-11-14,0.0,0.0,0.0056338698181561675,-0.0020449841801282176,0.01271190041784842
2023-11-15,0.012096921103643021,0.012345686421862734,0.0140055931026013,0.02049174709992485,0.004184045519985524
2023-11-16,0.007967984478215229,0.006097479897456903,0.0027624061809139455,-0.006024080201969095,-0.00833329077469569
2023-11-17,0.0039526509790313025,-0.009090915213077588,0.0,0.006060589680274342,0.00840331806762551
2023-11-20,0.003936987980347473,-0.015290445317261314,-0.022038599691232674,0.0,0.00833342342499499
2023-11-21,0.02352939400055476,0.006211183875146853,-0.011267622466630378,0.01907630994109244,0.004132242820801935
2023-11-22,-0.007662895163057404,-0.00925926481639705,0.011396028614679476,0.0,-0.004115237659527482
2023-11-23,-0.015443938912059973,-0.0031152666846727683,0.0056338698181561675,0.014778340273638113,0.004132242820801935
2023-11-24,-0.003921548889505133,0.0031250018989781303,0.0,0.009708711591895236,0.012345581965954588
2023-11-27,0.003936987980347473,0.009345800054018305,-0.005602307148997343,0.014423091869316007,-0.00813003974073534
2023-11-28,0.011764747332039027,0.021604951238259673,0.0,-0.01895729488627529,0.0
2023-11-29,0.0,0.027190348300017764,0.0028168763242371053,0.009661809209456251,-0.008196679067294488
2023-11-30,0.015503896793111371,0.02352934351789182,0.00842700830222265,0.009569351956593586,0.0
2023-12-01,-0.022900744661443873,-0.020114955374248344,-0.002785606333413515,-0.004739270883353464,0.004132242820801935
2023-12-04,0.0,0.026392979077514145,0.0019647360665822067,0.009523783231706995,0.012345581965954588
2023-12-05,-0.0195312503916808,-0.0028570653017645498,-0.002801245503071592,0.0,-0.01626007948147068
2023-12-06,0.007967984478215229,-0.02578797998455018,-0.011235876661301658,-0.014150957287654142,-0.004132308597804002
2023-12-07,0.0,-0.03823539768939643,0.0028409184460236325,0.009569351956593586,0.004149455428146043
2023-12-08,0.011857851477805381,0.030581145490852446,-0.008498611475963536,-0.03791469544898107,-0.004132308597804002
2023-12-11,0.0,-0.017804164576003645,0.0,0.01970449031185728,-0.016597425412939293
2023-12-12,-0.0039063302945751,-0.01812689886667862,-0.005714304638957501,0.019323618418912503,-0.00843890896852284
2023-12-13,-0.0392155895585754,-0.018461549507523656,-0.002873453830835593,-0.01895729488627529,-0.021276520802366528
2023-12-14,0.016326446794462157,0.0282131833423247,0.04322756634520797,0.0338163860923375,0.00434776891443156
2023-12-15,0.012048235000374108,0.018292693771677637,0.019337080703710985,-0.014018705708666035,0.0
2023-12-18,-0.003968233757560946,-0.002994096890835074,-0.002709923728352437,-0.014218024002921714,0.008658033119298914
2023-12-19,0.03585649262440116,-0.015014941614168165,0.005434687233530244,0.0,0.017167430060560207
2023-12-20,-0.0076922689606768735,-0.0030488669883819153,0.005405422944248173,0.0,-0.00421948806661232
2023-12-21,0.007751898650048883,0.0,0.0026880694342077405,-0.009615358846006838,0.008474600278565614
2023-12-22,-0.0038462332080249073,0.01834863632324546,0.0,0.019417531425181878,0.00840331806762551
2023-12-27,0.0,0.04204207009970373,0.005361948147857065,0.00476183852603107,0.01666671419969057
2023-12-28,-0.00386088561913267,-0.011527304848543363,0.0026667858920987886,0.014218024002921714,0.008196679067294488
2023-12-29,-8.456906143372578e-06,-0.005830988085094191,0.0,0.004672936634549929,-0.00813003974073534
2024-01-02,0.04621847736196427,0.017595319385009356,0.002659472859559253,0.0,0.03688528413529668
2024-01-03,-0.032128472808663266,-0.02017284352674953,-0.007957476087601556,-0.004651201862969745,0.0
2024-01-04,0.02074690957482561,-0.008823534458184068,0.013368916182355806,0.046729053760548034,0.04743077259344797
2024-01-05,-0.008130166602863476,-0.005934721525334585,0.010554124294081424,-0.0044643230430660985,0.0037735955592406167
2024-01-08,0.0,-0.014925464721361248,0.0,0.0,-0.011278167367369418
2024-01-09,-0.004098404008829326,-0.0030302208912084128,0.005221949047733654,0.013452827811563317,0.0
2024-01-10,0.012345810144275715,0.006079030948630493,-0.007792232928280907,-0.008849435285384288,0.0076045233849852956
2024-01-11,-0.004064987043154611,-0.012084683169943045,0.0026178095579310057,0.0,-0.011320666541605018
2024-01-12,0.012244735821926866,-0.006116127155638584,0.013054764531301055,0.0,0.007633547900736337
2024-01-15,0.0120969024012485,-0.012307699671682437,0.0025773281122416503,0.004464223499651698,0.026515104466323214
2024-01-16,-0.003984199806223998,0.0,-0.0025707025682442097,-0.004444382781596756,-0.003690047304171995
2024-01-17,-0.0039999477155781005,0.0,0.0051546562244830785,-0.008928646086132086,-0.014814797783171851
2024-01-18,-0.012048129753976289,0.009345800054018305,-0.007692226856525819,0.0,-0.007518758297500261
2024-01-19,-0.012195249904295213,0.015432108027328306,-0.0051679752409571345,-0.009008984577606682,-0.007575718292269884
2024-01-22,-0.012345517804285056,0.0,0.0,0.004545391429990664,-0.02671763029807006
2024-01-23,-0.020833353888485617,-0.021276608320207058,-0.0025975185026284597,-0.018099499118382156,-0.003921579643392348
2024-01-24,-0.004255363742358131,-0.04658379279236613,-0.007812418302837965,0.009216564765030189,-0.011811056930602915
2024-01-25,0.008546997303163772,0.013029232548333436,-0.0026246804715558403,-0.013698644084397804,0.02390445068919078
2024-01-26,0.008474565217107655,0.012861744376314155,-0.01578941634665143,0.004629668818879162,0.0
2024-01-29,0.00840344996931619,-0.006349210268689731,0.021390332305216253,0.027649797049589475,0.0
2024-01-30,-0.004166710243589389,0.0,0.010471129860736728,0.013452827811563317,0.007782060919744094
2024-01-31,0.00418414436075798,-0.009584670491340153,-0.010362621505257574,0.017699166558302393,0.007721968093619136
2024-02-01,0.00833322315771734,-0.009677335814476273,0.015706748976598517,-0.0043477658114390305,-0.019157082047108198
2024-02-02,0.0,-0.006514752003822122,0.0,0.008733502847974473,-0.00781246016604753
2024-02-05,0.004132177223924449,-0.05573774045408564,-0.012886533866055094,-0.0043289445742196175,0.0
2024-02-06,0.012345810144275715,-0.01041667369991961,0.005221949047733654,0.0043477658114390305,0.007873975284304668
2024-02-07,0.0,-0.01052632297157452,0.0077921254017461195,-0.0043289445742196175,0.019531243684861144
2024-02-12,0.004064987043154611,0.03900721760453618,0.010309312448966379,0.03478261122469495,0.015325714428601867
2024-02-13,0.004048529821884861,0.054607444786434645,-0.0076530862790749055,-0.012604960925576725,-0.0037735354911822006
2024-02-15,0.0120969024012485,-0.0032362479912796394,0.01285351284122127,0.021276583631838264,0.007575718292269773
2024-02-16,0.0039840111246647325,-0.006493510593172713,0.010152317331784788,0.0,0.007518877981976146
2024-02-19,-0.035714379680702124,-0.009803927798775147,-0.0075377127470743766,-0.020833321719935016,0.0037312346870592705
2024-02-20,0.0,-0.006600572621105361,0.01518992276862896,0.025531748543911048,-0.018587295040496277
2024-02-21,-0.004115172601428352,-0.02325591912133862,-0.004987547133776027,-0.004149227869458594,-0.011363728177369303
2024-02-22,0.008264452297179314,0.020408176763527353,-0.010025094900890874,-0.008333403013723317,0.00766291820294529
2024-02-23,-0.008196710970371002,0.03333335493948586,-0.005063202785196452,-0.00840343220095241,0.0
2024-02-26,-0.020661179667613605,-0.022580659325573182,-0.002544642640824435,0.0,-0.01901139924973394
2024-02-27,0.004219453969824594,-0.023102325057321238,0.0076530862790749055,0.01694929666730216,0.0038759180556848793
2024-02-28,0.00840344996931619,0.006756855044685706,0.012658164169510933,-0.004166701506861714,0.011583105789420234
2024-02-29,0.00833322315771734,-0.02013423944930537,-0.012499937903420744,0.004184135550765911,-0.0229008867256294
2024-03-01,0.02892563196479303,0.013698542821562576,-0.005063202785196452,-0.016666806027446635,0.007812584525703992
2024-03-04,0.020080343054686978,-0.01351342854201354,-0.0076337172470878345,-0.004237135203029263,0.04263559219500501
2024-03-05,0.035433071233175184,0.0,0.005128222003014882,0.004255164912073006,0.01858741339020442
2024-03-06,0.01520910561937927,0.044520478223188054,0.015306172558149811,0.00847464833365108,0.014598580854902954
2024-03-07,0.01123598495081124,0.032786906149462114,0.017587892395478866,0.004201716100476149,0.02158267861351404
2024-03-08,-0.011111140345107295,-0.006349210268689731,0.0024692460954285345,0.020920491161984023,0.02112670767167457
2024-03-13,-0.026217239093621836,0.03514379180158067,-0.014778473800906577,0.020491792791985874,-0.034482747264183655
2024-03-14,0.02692308813232569,0.015432108027328306,0.032500004139772054,-0.012048204639037441,0.02857150978589673
2024-03-15,-0.003745357879406108,-0.01823709284589181,-0.016949008133699595,-0.011841633571311738,-0.013888927271495266
