Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2023-01-31,-0.016611415652365902,0.008733650100789747,-0.025862032180616557,-0.016129075622349776,-0.014492725140682228
2023-02-01,-0.00337826860921997,0.025973976378142583,0.002949778671170966,-0.0027321525780622524,-0.005882407683763358
2023-02-02,-0.027118724501503433,-0.00843884353971458,-0.005882330920421341,-0.0027398288593097897,0.011834363444845897
2023-02-03,-0.0383276677662695,-0.008510602160056946,0.029585812928581312,0.021978082366497675,-0.026315737301781494
2023-02-06,0.007246451518188701,-0.02575114888055796,0.0028735523580867284,0.0053763585407833325,-0.021021113960766002
2023-02-07,0.039568392082309334,-0.008810471933459518,0.014326775923202195,0.002673835037177108,0.06441726085229948
2023-02-08,0.010380580933273542,-0.004444553853241828,-0.002824907678594113,0.010666632759642969,0.0057636119911734784
2023-02-09,-0.0273972482600765,-0.008928469399066441,0.008498550883496048,0.007915557728614298,-0.002865323946223186
2023-02-10,-0.035211226682547614,0.0,-0.008426934154789567,-0.0026178993931429417,-0.03160919876152435
2023-02-13,0.014598481021071308,0.009008905132864342,0.005665700588997291,-0.0026245265858542144,0.0
2023-02-14,0.017985744422942318,-0.013392800940163707,0.008450671906696794,-0.005263294165130827,0.00890212690274006
2023-02-15,0.04240285314604875,-0.004524867631524154,-0.008379856488883952,-0.0026454176716509403,0.011764615948103074
2023-02-16,-0.010169642256882327,-0.040909047583832514,-0.019718353960653356,-0.007957550190005214,0.02034899553915337
2023-02-17,-0.013698575407015134,-0.009478700596170397,0.0028735523580867284,-0.008021442920643329,-0.005698122737257227
2023-02-20,0.006944416314043078,-0.004784668468586384,0.002865440281080822,-0.013477094356337038,0.02292265632872259
2023-02-21,-0.027586194039699197,0.0,-0.005714384767523728,-0.010928928063525856,-0.014005638062091319
2023-02-22,0.010638355837075508,-0.014423084276922626,-0.0028735523580868394,-0.022099442898994126,0.005681871444456199
2023-02-23,0.01754378783478283,-0.009756126122992925,0.005763666914827992,0.01129946546762084,0.00564970633236106
2023-02-24,-0.003448261990201762,-0.014778261954887517,-0.005730637429474772,-0.005586607060251936,0.028089832358057176
2023-02-27,0.02076135878173302,0.004999905999135246,0.011527333829655984,0.005617992577248376,0.019125831701202634
2023-02-28,0.013559265795696884,-0.009950206517724824,-0.002848871299891087,-0.019553092225697677,0.03485247511602174
2023-03-01,0.0,0.005025176753973737,-0.017142851255077307,0.01994304033258154,0.005181336835492045
2023-03-02,0.0,0.004999905999135246,0.0029070271172269013,-0.008379943075562113,0.030927773799325875
2023-03-03,0.010033498923068818,-0.007462582939672502,-0.017391420372808497,-0.014084512579105701,0.0024999951973152523
2023-03-06,-0.03642397271709363,-0.01754392832346241,-0.008849398589695578,0.005714301283838763,-0.004987521614547519
2023-03-07,-0.017182061700732776,-0.010204037964546164,0.0029761155035106235,0.011363667149893786,-0.04010017339794958
2023-03-08,0.020978935403396015,-0.02835054197723852,0.0178042107126406,-0.002809028956309856,0.00783288245684055
2023-03-09,-0.006849287703507567,-0.005305016995725276,0.0,0.030985901466265675,0.02072534734196818
2023-03-10,-0.013793047960806937,0.0026666551487484202,-0.014577449161622291,-0.01366120774209878,-0.012690330579583797
2023-03-13,0.013985956935597343,-0.015957454991892273,0.011834463246341853,-0.00277005847256917,0.010282756037046425
2023-03-14,-0.04482760210879311,-0.01891899392101659,-0.026315934748063596,-0.024999970925758785,-0.02544524286790184
2023-03-15,-0.007220290403821217,0.02203863378222959,0.0,0.0028489773620510306,-0.00522203965809076
2023-03-16,-0.039999946195605096,-0.03234503070825012,-0.0030029280124788116,0.01704550072484068,-0.04199467094022824
2023-03-17,0.053030307112925446,0.05571031022180817,0.009036237727260588,0.008379813134825387,0.06301369761227082
2023-03-20,-0.021582750012768548,0.0026385874662555597,0.002985126230673485,-0.00277005847256917,-0.0128865724163858
2023-03-21,0.0036764559734354663,-0.007894778704838568,0.011904525148930478,0.024999906316333753,-0.0208877455616735
2023-03-24,-0.018314841547369065,0.005305016995725387,0.03823540055129704,0.04336049219653604,-0.01066670572096684
2023-03-27,0.0,0.034300797597484944,-0.01416437166130502,-0.012986897651175777,-0.002695412535307029
2023-03-28,0.03358195049790136,0.017857214006041122,-0.0028735523580868394,-0.009028071453094366,0.0297296716179265
2023-03-29,0.039711237690842394,0.042606475958178125,0.034685683914588594,0.019390622267794866,0.026246787977381114
2023-03-30,-0.003472208157021539,0.004807671583217932,0.0028407650733370815,0.016304363961906043,-0.01023015892283452
2023-03-31,0.010452919182314169,0.0,-0.008498507461631388,0.0,0.03100769036880635
2023-04-03,0.01379314607889226,0.0,0.005714352945762391,0.0,0.012531417474425988
2023-04-04,0.0374150074648838,-0.01913874306894947,-0.002841119578129825,0.0,0.01485145523853415
2023-04-05,0.003278581773387801,0.024390280035111456,-0.005697955054864257,-0.0026738192683471995,-0.007317058650245234
2023-04-06,-0.013071750169493357,0.0,0.002865423084330798,0.0053619157106492565,-0.00982810124167055
2023-04-10,-0.00993382787181496,-0.03809527941429958,0.005714352945762391,-0.005333318904226725,-0.01736969392701726
2023-04-11,0.020066902681445953,0.044554478837132594,0.0028407650733370815,0.0053619157106492565,0.005050609395911954
2023-04-12,-0.029508262179068767,0.0,0.008498507461631277,-0.002666629721811198,-0.015075459638031807
2023-04-13,0.0,0.009478632057441594,0.0028090806611118513,0.0026737596487595994,0.015306207755257484
2023-04-14,-0.013513555082898976,-0.009389631198159054,0.008403285953603845,0.002666689182415416,-0.002512671249834786
2023-04-17,-0.02054786311052259,0.004739316028720797,0.002777868606884226,0.005319075123529915,-0.005037773624227637
2023-04-18,0.04895104825531216,-0.009433921721015426,0.011080232827304082,0.00264564309478299,0.02278488023599201
2023-04-26,0.033333292232759826,0.004761884102373992,0.00821921898274458,0.010553942549530015,0.024752425397557065
2023-04-27,-0.006451586847310065,-0.014218016624891194,-0.0054347340792820775,-0.007832848314088037,-0.002415454190113686
2023-04-28,0.01623370024526083,0.009615412693704695,-0.010928977274341611,-0.007894686193529288,0.0024213027359527572
2023-05-02,-0.04792322190056908,-0.01904760527459859,0.0,0.013262592566612552,-0.06763282650612412
2023-05-03,-0.013422859164390566,0.029126157021457377,-0.013812145808533183,-0.007853352410535974,-0.06994822293355751
2023-05-04,-0.006802790219250565,0.004716960860507768,0.008403285953603845,-0.0184696936269102,-0.05013930382398524
2023-05-05,-0.04452056496489165,-0.042253476182066874,0.0,-0.005376389202242482,-0.01466272841542382
2023-05-08,0.028673925049068183,0.014705818759950029,0.0,-0.010810841757253664,0.03869046798260678
2023-05-09,0.006968612788209594,0.019323728873120727,-0.008333259193674003,-0.0027322026517359044,0.0
2023-05-10,0.017301066679715538,-0.004739316028720797,0.0,0.008219186283269675,0.0
2023-05-11,-0.04761904761904767,-0.028571442344449083,-0.011204497784733314,-0.005434828381733481,-0.014326684490053143
2023-05-12,-0.014285859460426265,-0.019607829237147545,-0.0028327179870168973,-0.016393398678670845,-0.01162781912182087
2023-05-15,-0.03623163902034088,-0.005000050615850293,-0.002841119578129825,-0.011111142768376658,0.0029411041321698583
2023-05-16,0.0037592758417186456,-0.01005028083622772,-0.008546991834771811,-0.01685394982623123,-0.011730182732339056
2023-05-17,-0.04868915454235234,-0.017766421816600486,0.008620672653552042,0.0,-0.029673599857715116
2023-05-19,-0.05118112000387154,0.010335872508892896,0.025641034756791026,0.008571501198311626,-0.04587147086042964
2023-05-22,0.02074692275014889,-0.007672601352280983,0.0,0.0028328849890257857,0.01282048681688508
2023-05-23,0.031894084513037324,0.002577233899649478,0.013888880865116304,0.011299403712218492,-0.003164622146390128
2023-05-24,-0.017467160800600956,0.0025707575455544696,-0.010958806697585421,-0.013966473313826389,-0.01269831635003571
2023-05-25,-0.05777788045456156,-0.0025641656972402727,0.002770058206825965,0.01983000542409541,-0.03215434807980566
2023-05-26,-0.01415093283018476,-0.012853415962400527,0.011049739627619237,-0.005555540415124183,-0.023255841892441897
2023-05-29,-0.009569514031717352,0.007812541779733229,0.0,0.011173216021551413,0.006802707491726512
2023-05-30,0.019323886860326045,0.0025839681272232795,0.010928749977980656,-0.0027625156761631464,0.04391890808486498
2023-05-31,-0.03317549007788234,-0.023195925088540514,-0.021621432027527532,0.0027701683095437968,-0.009708718690940144
2023-06-05,0.02941174435112437,0.042216331051568856,0.016574551989447128,-0.005524908160474684,0.02941170605311072
2023-06-06,0.057143002077799654,0.0177215169482019,-0.0054347340792820775,0.022222223598625135,0.0412699048187708
2023-06-07,-0.022522523564207364,0.004975175207483584,-0.005464431813080539,-0.005434828381733481,-0.027439038465367993
2023-06-08,0.013824814472033209,-0.01732672983792327,0.002747113673712498,0.005464527148975495,0.03448276106376258
2023-06-09,-0.0045453150619975125,-0.005037834575519318,-0.002739587714840841,0.0027173535992195408,0.024242376093650986
2023-06-12,0.009132255781927556,0.010126685718486739,0.005494455892655958,0.00813015008001794,0.04437874590183721
2023-06-13,0.0,0.0075186918008340875,0.0,-0.0188172423276044,-0.011331486293918003
2023-06-14,0.018099689414300846,0.009950278466346107,-0.008196761367801342,-0.016438372566539128,-0.002865323946223186
2023-06-15,0.02222210813690695,0.004926158558061555,-0.0027547963145475585,0.013927570027284064,0.04310342924025101
2023-06-16,0.0086957201075204,0.0098039500638476,0.0,-0.008241766656248761,0.052341683555576335
2023-06-19,-0.025862047981482728,-0.014563183814160552,-0.005524927265791235,0.0027701683095437968,-0.00785344650806541
2023-06-20,0.004424642564957004,-0.004926087318295802,0.005555621671442301,0.0027623924843114267,0.01583116304367982
2023-06-21,-0.004405151344811675,-0.004950545376861126,0.008287218542742059,0.002754782693303648,0.0
2023-06-22,0.0,0.0,-0.00821910502318901,-0.005494429427510772,-0.01818184059590211
2023-06-23,-0.013274268436417658,0.0,0.0,-0.0027625156761631464,-0.021164039196124196
2023-06-26,-0.008968793626120242,0.010101946159839503,0.0027624061809139455,0.011080364405390952,0.20877228903799216
2023-06-27,0.009049960857374417,0.0,0.00826450353106889,0.0027396880346490793,-0.14920636717379676
2023-07-03,0.044842932154131265,0.007692312075634922,-0.008196761367801342,0.008196729800711289,0.014925415686440457
2023-07-04,0.004291823743611145,0.00254446001563835,-0.0027547963145475585,-0.013550129278474543,0.0036764809156804024
2023-07-05,0.034187971369848746,0.0076142180295946105,0.0,0.005494490685002074,0.01831506957464102
2023-07-06,0.012396738484208303,0.01763225291765269,0.0027624061809139455,-0.005464466226223652,0.010791282047641015
2023-07-07,-0.02857138965602546,-0.022277241508959933,-0.005509592629095006,-0.002747214713755386,-0.014234802467941288
2023-07-10,0.016806637493659515,0.0025317174994572422,0.002770058206825965,-0.002754782693303648,0.0036101182612264804
2023-07-11,0.00413231687545168,0.010100945619843982,-0.0027624061809139455,-0.008287362240711915,-0.0071942643772486825
2023-07-12,-0.02469144409729407,-0.005000003125175567,0.01662034924095601,-0.0027854767390611546,-0.010869595308193869
2023-07-13,-0.02109694130363793,0.0,-0.005449543104058985,-0.0055866391528508474,0.0036630139149282925
2023-07-14,0.01724129155892795,0.005025128784803989,0.00821921898274458,0.0028090125157267387,0.010948935641177382
2023-07-17,0.008474642637975816,-0.005000003125175567,-0.0027174800701739166,0.0028011440669841736,0.007220121590796547
2023-07-18,-0.021008404720845864,0.0,-0.0027246582135014297,-0.0055866391528508474,-0.014336958461571458
2023-07-20,0.017167294974444802,0.0,0.0,0.016854012460295387,0.007272864088909481
2023-07-21,0.02109704961249803,-0.007537693177205984,0.0,0.0,0.007220121590796547
2023-07-24,0.020661160092964925,0.0,-0.005464431813080539,-0.0027625156761631464,0.03225815653853581
2023-07-25,-0.016194251200866483,0.0,0.005494455892655958,0.0,-0.01041669545362145
2023-07-26,0.028806438299541437,0.005063294344035185,0.0218578409005028,-0.008310196095847155,0.010526345185660091
2023-07-27,-0.01999990143026731,-0.007556679821851153,-0.01336897622554134,-0.0055866391528508474,-0.017361159089369083
2023-07-28,0.00816322425251026,-0.005076145353063111,-0.010840124591825595,-0.0028090125157266277,-0.010600736526929944
2023-07-31,-0.024291480725185055,0.012755110175904916,0.0,0.0,-0.010714202469455869
2023-08-01,-0.008298713642934441,0.02770782601345423,0.0,-0.022535151111070628,-0.014440473044906255
2023-08-02,-0.008368265997334312,-0.0147058913644047,0.00821921898274458,0.02305469208093358,0.0036630139149282925
2023-08-03,-0.004219388260727541,0.0,0.005434621048749255,0.008450775882401063,0.0
2023-08-04,0.01694917650815797,0.004975127472266028,-0.010810603594188728,0.005586576868700455,0.014598580854902954
2023-08-07,-0.008333291442627178,0.00990099622620444,0.013661306829062303,0.0,-0.0035971321886243413
2023-08-08,-0.004201767227186348,-0.0147058913644047,-0.008086404167505723,-0.008333341591750476,0.0
2023-08-09,0.012658273091042727,0.0,0.021739162378193955,0.016806739484670263,0.0036101182612264804
2023-08-10,0.004166645721313644,-0.009950254944532166,0.0,0.002754782693303648,0.003597017670392333
2023-08-11,-0.024896247440003294,0.0,0.0,0.0,-0.007168365123001341
2023-08-14,0.01702130030111615,0.005025128784803989,-0.005319211898626608,0.010989042627495449,0.0036101182612264804
2023-08-15,0.05020916637399475,-0.005000003125175567,-0.005347546003331649,-0.010869596171819706,0.003597017670392333
2023-08-16,0.003984043780404178,-0.015075386354411968,0.0,0.0,-0.007168365123001341
2023-08-18,0.007936570185448799,-0.005101973204701737,-0.005376519623782272,-0.005494429427510772,0.007220121590796547
2023-08-21,0.03149610596244945,0.0,-0.00810803701032281,0.008287239048860418,0.0035842396153928924
2023-08-22,0.030534293557247016,-0.002564175254280654,0.01362408443720331,-0.002739749124310298,0.06785722204124922
2023-08-23,0.0,0.0051413914792268756,0.0,-0.002747214713755386,0.010033366117031317
2023-08-24,-0.011111150195898811,0.02046044218597398,-0.01075270380211757,0.005509626812849611,-0.023178768502740033
2023-08-25,-0.029962397026372267,-0.002506336682495558,0.008152327179988816,-0.002739749124310298,-0.013559360079877236
2023-08-28,0.034749053882019876,0.002512634189735019,-0.008086404167505723,0.0,0.020618615349690783
2023-08-29,0.0,0.0,0.005434621048749255,0.005494490685002074,-0.003367012750828291
2023-08-30,0.0037312282039321243,0.0,-0.005405245587306817,0.005464527148975495,-0.016891939128573674
2023-08-31,-0.007435002060215523,-0.002506336682495558,-0.0027174800701739166,-0.0027173535992195408,-0.017182070055767773
2023-09-01,0.003745491906943732,-0.017587950746813963,0.005449656442586992,0.0,0.006993026453658846
2023-09-04,0.022387943907062224,-0.0025574753454815635,0.0,0.029972638807592933,0.01388881672958897
2023-09-05,0.0,0.0,0.0,0.018518557844316996,0.003424776269828511
2023-09-06,0.04744520282038911,-0.002564175254280654,-0.008130008900704366,-0.00519484912083823,0.020477762669831368
2023-09-07,0.0034843925455572133,0.0051413914792268756,0.0027321022583597365,-0.007832848314088037,-0.023411436048417666
2023-09-08,0.0034722045820765324,-0.0051150927847678496,-0.005449543104058985,-0.013157888560186515,0.003424776269828511
2023-09-11,-0.031141888489096825,0.0051413914792268756,0.0,0.007999948626037812,-0.01706489277112644
2023-09-12,0.003571410563700139,-0.0051150927847678496,-0.002739587714840841,-0.015872914749534006,-0.0034723423597801117
2023-09-13,0.017793596256572064,-0.015424103025498459,-0.0027473422189433494,0.005376329262120283,-0.013937211499455704
2023-09-14,0.017482519365435767,-0.007832902717341383,0.0027549109019737728,0.010695098214625887,0.021201473053859887
2023-09-15,-0.024055038290329067,0.0,-0.010989140330542657,0.00264564309478299,-0.01384086856726896
2023-09-18,0.0,-0.028947385350288624,0.0,-0.013192663519098646,-0.0035087817285534006
2023-09-19,0.021126836308143604,-0.0027100287324175465,0.008333374736000154,0.010695098214625887,0.014084546513675633
2023-09-20,0.020689639300852436,0.010869571781507048,0.00826450353106889,0.013227507609542055,-0.0034723423597801117
2023-09-21,-0.0033782746656283447,-0.013440868244692372,-0.0027323295547206916,0.002611104687657795,-0.017421431179007407
2023-09-22,0.0,0.008174391870933162,-0.005479403348792711,0.015624898382764707,0.014184322701215724
2023-09-25,0.0,0.0,-0.008264503531068779,0.030769262434641842,-0.003496513226829423
2023-09-26,-0.061017070972455345,-0.0054054086520775035,-0.00555562167144219,-0.007462638550971734,-0.014035126914213492
2023-09-27,0.0361010877161021,-0.010869571781507048,-0.008379814271443076,0.015037496503057302,-0.003558728940892042
2023-09-29,-0.00696860621167783,-0.002747254424546486,-0.005633752648474211,0.019753143786867655,0.0
2023-10-02,-0.014035106996874047,-0.005509645246373651,0.028328593872491536,-0.0024213278992388787,0.0
2023-10-03,-0.0427045944759884,-0.022160678462240457,0.013774096160163785,0.012135916550217063,-0.02142851863916717
2023-10-04,-0.011152359953532032,-0.014164236171280042,0.0,-0.0047962035901157885,-0.01824822606862886
2023-10-05,-0.018797089344726237,-0.02011495376855832,-0.013586948228738072,0.0,-0.011152329684414597
2023-10-06,0.015325691976693534,0.005865024519541739,-0.005509592629095006,0.0024096590102538062,0.0
2023-10-09,0.04528298450829982,0.05539362189614483,0.002770058206825965,-0.019230717692013677,0.02255633338491725
2023-10-10,0.0036100902378923827,0.0027624326351050055,-0.013812145808533183,0.019607789557559485,0.011029325702664128
2023-10-11,-0.007194301068318865,0.0,0.0,-0.00480762582269767,-0.0036362583931465187
2023-10-12,-0.025362193823859958,-0.022038580985494605,0.0140055931026013,0.028985427628368754,-0.010948935641177271
2023-10-13,0.007435002060215634,-0.01126753443581574,0.0027624061809139455,-0.028168938888838313,-0.007380094608344101
2023-10-16,0.0258301261835181,0.02848996513020552,0.0027549109019737728,0.004830850745487281,0.00743496535608168
2023-10-17,-0.003597104366534043,0.002770084807780071,-0.016483710495813986,0.0,0.003690047304172106
2023-10-18,0.025270724333835703,0.022099461080840266,-0.011173085695257434,-0.014423091869316007,0.0
2023-10-19,-0.007042218513042875,-0.018918930282271096,-0.011299334123721194,-0.03609751916571258,-0.011029442747040874
2023-10-20,-0.007092163075148261,0.005509645246373651,0.025714172303612948,0.006072858047211138,0.01115244803412252
2023-10-23,-0.04999993124321889,-0.0410959154326932,-0.013927568210394536,0.004024134036706206,-0.022058768449705113
2023-10-24,0.0,0.008571434013911361,-0.008474618093457731,0.0020040026431074054,0.0037593490026632814
2023-10-25,0.003759282767911376,-0.01983004081280615,0.011396028614679476,-0.005999983945636389,0.007490598075157839
2023-10-26,-0.007490599256593011,0.0,-0.01690137511510459,-0.01810860316517804,-0.011152329684414597
2023-10-27,-0.0037736627631080877,-0.0028900949796472064,-0.0028653634923025972,-0.006147638360130214,0.0
2023-10-30,-0.037878697276410356,0.0,0.017241405070375748,0.0,-0.02631580207204931
2023-10-31,0.007874077020529668,-0.01159420943349232,-0.011299334123721194,-0.01237110131696817,-0.04247103701324084
2023-11-01,-0.05859385144534124,-0.03225808291130061,-0.017142939993767814,0.0062630312526621434,-0.04838716613607619
2023-11-02,-0.008298713642934441,0.0,0.029069749163802783,0.010373532042170064,0.008474600278565614
2023-11-03,0.04184100777916333,0.003030220636125014,0.005649667061860653,0.004106764898755388,0.00420169247506319
2023-11-06,0.016064278970782775,0.02719035058198127,0.016854016604445077,0.016359873441025963,0.004184045519985524
2023-11-07,-0.023715497630875104,-0.005882275082128796,-0.008287333446705292,-0.006036201055059309,-0.016666647874540974
2023-11-08,-0.01214568840064989,-0.01775148950257477,0.0027854904692452553,-0.012145716094422276,-0.012711832968545056
2023-11-09,0.004098339960334707,-0.0030121336296574652,0.0,-0.004098349419984992,0.008583715030280104
2023-11-10,0.012244941151004829,-0.018126816462489925,-0.019444386994232232,0.0,-0.004255330966761894
2023-11-13,0.0,-0.0030769249179205538,0.005665671641087666,0.006172822513545562,0.008546964359315679
2023-11-14,0.0,0.0,0.0056338698181561675,-0.0020449841801282176,0.01271190041784842
2023-11-15,0.01209671284189584,0.012345686421862734,0.0140055931026013,0.02049186133007752,0.004184045519985524
2023-11-16,0.007968189828533756,0.006097564590559212,0.0027624061809139455,-0.006024191464023554,-0.00833329077469569
2023-11-17,0.003952549118719562,-0.009090914447806075,0.0,0.006060702295055398,0.00840331806762551
2023-11-20,0.003936987980347473,-0.015290528970408501,-0.022038599691232674,0.0,0.00833342342499499
2023-11-21,0.02352939400055476,0.006211183875146853,-0.011267622466630378,0.019076195869391244,0.004132242820801935
2023-11-22,-0.0076626984642147455,-0.00925926481639705,0.011396028614679476,0.0,-0.004115237659527482
2023-11-23,-0.015444134068522852,-0.0031152666846727683,0.0056338698181561675,0.014778340273638113,0.004132242820801935
2023-11-24,-0.003921548889505133,0.0031250018989781303,0.0,0.009708711591895236,0.012345581965954588
2023-11-27,0.003936987980347473,0.009345800054018305,-0.005602307148997343,0.014423091869316007,-0.00813003974073534
2023-11-28,0.01176464666851551,0.021604865499562864,0.0,-0.01895729488627529,0.0
2023-11-29,0.0,0.02719035058198127,0.0028168763242371053,0.009661809209456251,-0.008196679067294488
2023-11-30,0.015503997828664184,0.0235295088482097,0.00842700830222265,0.009569351956593586,0.0
2023-12-01,-0.022900744661443873,-0.02011495376855832,-0.002785606333413515,-0.004739270883353464,0.004132242820801935
2023-12-04,0.0,0.026392895463096533,0.0019647360665822067,0.009523783231706995,0.012345581965954588
2023-12-05,-0.01953135066197953,-0.002857144671303713,-0.002801245503071592,0.0,-0.01626007948147068
2023-12-06,0.007968189828533756,-0.025787982037195012,-0.011235876661301658,-0.014150957287654142,-0.004132308597804002
2023-12-07,0.0,-0.03823523740550128,0.0028409184460236325,0.009569351956593586,0.004149455428146043
2023-12-08,0.011857748815437663,0.030580972988714317,-0.008498611475963536,-0.03791469544898107,-0.004132308597804002
2023-12-11,0.0,-0.01780416604362367,0.0,0.01970449031185728,-0.016597425412939293
2023-12-12,-0.0039063302945751,-0.018126816462489925,-0.005714304638957501,0.019323618418912503,-0.008438841803820929
2023-12-13,-0.03921569022209892,-0.018461549507523656,-0.002873453830835593,-0.01895729488627529,-0.021276587097491362
2023-12-14,0.016326553277259848,0.0282131833423247,0.04322756634520797,0.0338163860923375,0.00434776891443156
2023-12-15,0.012048131911225335,0.01829260907857555,0.019337080703710985,-0.014018705708666035,0.0
2023-12-18,-0.003968234161772832,-0.0029939307965085593,-0.002709923728352437,-0.014218024002921714,0.008658033119298914
2023-12-19,0.035856598559088626,-0.015015023783033543,0.005434687233530244,0.0,0.017167430060560207
2023-12-20,-0.007692367688363344,-0.003048782295279606,0.005405422944248173,0.0,-0.00421948806661232
2023-12-21,0.007751998914332203,0.0,0.0026880694342077405,-0.009615358846006838,0.008474600278565614
2023-12-22,-0.003846035752651966,0.018348634764490335,0.0,0.019417531425181878,0.00840331806762551
2023-12-27,0.0,0.04204198317106056,0.005361948147857065,0.00476183852603107,0.01666671419969057
2023-12-28,-0.0038611821804247493,-0.011527384904274962,0.0026667858920987886,0.014218024002921714,0.008196679067294488
2023-12-29,-8.357413961435078e-06,-0.005830826578688497,0.0,0.004672936634549929,-0.00813003974073534
2024-01-02,0.04621847736196427,0.017595236487287336,0.002659472859559253,0.0,0.03688521889744778
2024-01-03,-0.032128472808663266,-0.020172923582481128,-0.007957476087601556,-0.004651201862969745,0.0
2024-01-04,0.02074690957482561,-0.008823535179101616,0.013368916182355806,0.04672894956556428,0.04743090141192985
2024-01-05,-0.008130166602863476,-0.00593463958326701,0.010554124294081424,-0.004464323487460065,0.003773595332567936
2024-01-08,0.0,-0.014925381797966653,0.0,0.0,-0.011278286376927293
2024-01-09,-0.004098306961541565,-0.0030303048159353585,0.005221949047733654,0.013453029136331063,0.0
2024-01-10,0.01234571149456376,0.006078946512954264,-0.007792232928280907,-0.008849631737279928,0.00760464489494983
2024-01-11,-0.004065083301431738,-0.012084516333160766,0.0026178095579310057,0.0,-0.01132078599770392
2024-01-12,0.012244833656567033,-0.006116211588163445,0.013054764531301055,0.0,0.007633548364519127
2024-01-15,0.012096806919237535,-0.012307699671682437,0.0025773281122416503,0.004464323487460176,0.026515166360656428
2024-01-16,-0.003984011500519524,0.0,-0.0025707025682442097,-0.004444481882601936,-0.003690047304171995
2024-01-17,-0.004000042054857156,0.0,0.0051546562244830785,-0.008928547431495959,-0.01481473882748463
2024-01-18,-0.012048129753976289,0.009345800054018305,-0.007692226856525819,0.0,-0.007518877532029622
2024-01-19,-0.012195153646018086,0.015432108027328306,-0.0051679752409571345,-0.009008984577606682,-0.007575718749052274
2024-01-22,-0.01234571149456365,0.0,0.0,0.004545492783290417,-0.026717571165463805
2024-01-23,-0.02083325727926255,-0.021276608320207058,-0.0025975185026284597,-0.018099598186922528,-0.003921517219724779
2024-01-24,-0.004255363742358131,-0.04658387906360162,-0.007812418302837965,0.009216564765030189,-0.011811056190410785
2024-01-25,0.008546997303163772,0.013029324213747362,-0.0026246804715558403,-0.013698542268293812,0.023904322336275374
2024-01-26,0.008474565217107655,0.012861833698945668,-0.01578941634665143,0.004629565110749967,0.0
2024-01-29,0.008403350475461258,-0.00634929789713079,0.021390332305216253,0.027649694295090788,0.0
2024-01-30,-0.00416661198995627,0.0,0.010471129860736728,0.013453029136331063,0.007782185277513953
2024-01-31,0.004184045283199822,-0.009584670491340153,-0.010362621505257574,0.017699066149556852,0.007721967619030101
2024-02-01,0.00833332264465314,-0.009677425425245634,0.015706748976598517,-0.004347862758075527,-0.019157080878743904
2024-02-02,0.0,-0.006514662106873681,0.0,0.008733698438331494,-0.007812459680270112
2024-02-05,0.004132275073254865,-0.05573764937428638,-0.012886533866055094,-0.0043290406833104145,0.0
2024-02-06,0.01234571149456376,-0.01041667269516866,0.005221949047733654,0.004347862758075527,0.00787397479084695
2024-02-07,0.0,-0.01052632194555947,0.0077921254017461195,-0.0043290406833104145,0.019531242470411936
2024-02-12,0.004065083301431738,0.03900711525371303,0.010309312448966379,0.03478261122469495,0.015325713493907545
2024-02-13,0.004048433565194687,0.054607539596458254,-0.0076530862790749055,-0.012605054613502586,-0.0037736554006226886
2024-02-15,0.012096806919237535,-0.0032363376011024236,0.01285351284122127,0.021276585650644275,0.007575839340231205
2024-02-16,0.00398410584130815,-0.0064934204005149265,0.010152317331784788,0.0,0.007518698005326785
2024-02-19,-0.0357142857142857,-0.009803926908753646,-0.0075377127470743766,-0.020833323655500502,0.00373135392161017
2024-02-20,0.0,-0.006600755377914491,0.01518992276862896,0.02553194073435039,-0.018587354215350294
2024-02-21,-0.004115269647072539,-0.023255736687305517,-0.004987547133776027,-0.00414941252893497,-0.01136360827137306
2024-02-22,0.008264452297179314,0.02040817483520896,-0.010025094900890874,-0.008333310880761169,0.007662795758313301
2024-02-23,-0.008196710970371002,0.033333259255102554,-0.005063202785196452,-0.008403338513026437,0.0
2024-02-26,-0.020661179667613605,-0.022580569714803822,-0.002544642640824435,0.0,-0.01901140040039606
2024-02-27,0.004219453969824594,-0.023102322939277498,0.0076530862790749055,0.016949106102122302,0.003876041690445975
2024-02-28,0.008403350475461258,0.006756666712339987,0.012658164169510933,-0.004166608986782894,0.011582982158341748
2024-02-29,0.00833332264465314,-0.02013424132620434,-0.012499937903420744,0.0041840422548431455,-0.022900766605274847
2024-03-01,0.02892563196479303,0.013698734394218759,-0.005063202785196452,-0.016666621761522227,0.007812459680270001
2024-03-04,0.020080343054686978,-0.013513614972011423,-0.0076337172470878345,-0.004237323766475121,0.04263565652334056
2024-03-05,0.035433071233175184,0.0,0.005128222003014882,0.004255355083706114,0.01858741339020442
2024-03-06,0.01520910561937927,0.044520577593355926,0.015306172558149811,0.00847455305106104,0.014598580854902954
2024-03-07,0.01123598495081124,0.03278699722926137,0.017587892395478866,0.004201716100476149,0.02158267861351404
2024-03-08,-0.011111140345107295,-0.00634929789713079,0.0024692460954285345,0.020920491161984023,0.02112670767167457
2024-03-13,-0.026217239093621836,0.03514379180158067,-0.014778473800906577,0.020491792791985874,-0.034482747264183655
2024-03-14,0.02692308813232569,0.015432108027328306,0.032500004139772054,-0.012048204639037441,0.02857150978589673
